Subj,SID,Trial,Resp,Response,ChooseLeft,RT,IssueLeft,IssueRight,PosLeft,PosRight,LeftSupport,LeftMoral,LeftFamiliar,Support_z.x,RightSupport,RightMoral,RightFamiliar,Support_z.y,LeftAdj,RightAdj,ChoiceSupport,ChoiceSupportNaive,ChoiceMoral,ChoiceSupportDist,ChoiceMoralDist,LeftAdjDiff,RightAdjDiff,LeftDiff_raw,LeftMoral_diff,ChooseRight,Choice,RTs
10,R_2Si8iSDiTMldrAB,27,f,1,1,10465.099999999627,Ban on research with animals,Stop police brutality,1,-1,-1,0,3,-0.4903778341846548,3,8,4,1.1278690186247062,-1,-3,2,-4,-8,2,8,2,-2,-4,-8,0,Left,10.465099999999627
10,R_2Si8iSDiTMldrAB,28,j,2,0,10949.199999999255,Raise the minimum wage,Increased Gun regulations,-1,1,3,8,4,1.1278690186247062,2,6,3,0.7233073054223661,-3,2,5,-1,-2,5,2,-5,5,1,2,1,Right,10.949199999999255
10,R_2Si8iSDiTMldrAB,29,j,2,0,20004,Student worker unionization,Mandatory trigger warnings,1,1,3,5,4,1.1278690186247062,2,5,3,0.7233073054223661,3,2,-1,-1,0,1,0,1,-1,1,0,1,Right,20.004
10,R_2Si8iSDiTMldrAB,30,f,1,1,5703.5999999996275,Ban on research with animals,Student worker unionization,-1,-1,-1,0,3,-0.4903778341846548,3,5,4,1.1278690186247062,1,-3,4,-4,-5,4,5,4,-4,-4,-5,0,Left,5.703599999999628
10,R_2Si8iSDiTMldrAB,31,f,1,1,2383.39999999851,Bathrooms restricted based on biological sex,Black Lives Matter,1,-1,-3,4,4,-1.2995012605893355,3,8,4,1.1278690186247062,-3,-3,0,-6,-4,0,4,0,0,-6,-4,0,Left,2.38339999999851
10,R_2Si8iSDiTMldrAB,32,f,1,1,6345.700000001118,Mask mandates,Student worker unionization,1,1,3,7,4,1.1278690186247062,3,5,4,1.1278690186247062,3,3,0,0,2,0,2,0,0,0,2,0,Left,6.345700000001117
10,R_2Si8iSDiTMldrAB,33,j,2,0,3702.0999999996275,Religious exemptions for discrimination laws,Student worker unionization,1,-1,-1,0,1,-0.4903778341846548,3,5,4,1.1278690186247062,-1,-3,-2,4,5,2,5,2,-2,-4,-5,1,Right,3.7020999999996276
10,R_2Si8iSDiTMldrAB,34,j,2,0,13820.199999999255,Student worker unionization,Remove police from schools,1,1,3,5,4,1.1278690186247062,1,2,4,0.31874559222002574,3,1,-2,-2,-3,2,3,2,-2,2,3,1,Right,13.820199999999256
10,R_2Si8iSDiTMldrAB,35,j,2,0,14601.699999999255,Expel students with white nationlist views,Cuts to National Parks budget,-1,1,3,8,4,1.1278690186247062,-2,5,3,-0.8949395473869951,-3,-2,1,-5,-3,1,3,-1,1,5,3,1,Right,14.601699999999255
10,R_2Si8iSDiTMldrAB,36,f,1,1,2859.89999999851,On campus concealed carry,Student worker unionization,1,1,1,1,3,0.31874559222002574,3,5,4,1.1278690186247062,1,3,-2,-2,-4,2,4,-2,2,-2,-4,0,Left,2.8598999999985097
10,R_2Si8iSDiTMldrAB,37,j,2,0,3116.0999999996275,Increased Gun regulations,Climate change legislation,-1,1,2,6,3,0.7233073054223661,3,8,3,1.1278690186247062,-2,3,5,1,2,5,2,-5,5,-1,-2,1,Right,3.1160999999996273
10,R_2Si8iSDiTMldrAB,38,f,1,1,3608.5,Student worker unionization,Affirmative action,1,-1,3,5,4,1.1278690186247062,2,4,3,0.7233073054223661,3,-2,5,1,1,5,1,5,-5,1,1,0,Left,3.6085
10,R_2Si8iSDiTMldrAB,39,j,2,0,17779.5,Ban on research with animals,Raise the minimum wage,1,1,-1,0,3,-0.4903778341846548,3,8,4,1.1278690186247062,-1,3,4,4,8,4,8,-4,4,-4,-8,1,Right,17.7795
10,R_2Si8iSDiTMldrAB,40,j,2,0,28775.400000000373,Climate change legislation,Bathrooms restricted based on biological sex,-1,-1,3,8,3,1.1278690186247062,-3,4,4,-1.2995012605893355,-3,3,6,-6,-4,6,4,-6,6,6,4,1,Right,28.775400000000374
10,R_2Si8iSDiTMldrAB,41,f,1,1,5340.9000000003725,Dorms determined by gender identity,Student worker unionization,-1,1,-2,4,1,-0.8949395473869951,3,5,4,1.1278690186247062,2,3,-1,-5,-1,1,1,-1,1,-5,-1,0,Left,5.340900000000373
10,R_2Si8iSDiTMldrAB,42,f,1,1,5650.89999999851,Student worker unionization,Student worker unionization,1,-1,3,5,4,1.1278690186247062,3,5,4,1.1278690186247062,3,-3,6,0,0,6,0,6,-6,0,0,0,Left,5.65089999999851
10,R_2Si8iSDiTMldrAB,43,j,2,0,2071.699999999255,Mandatory vaccinations,Student worker unionization,-1,-1,1,6,3,0.31874559222002574,3,5,4,1.1278690186247062,-1,-3,-2,2,-1,2,1,2,-2,-2,1,1,Right,2.071699999999255
10,R_2Si8iSDiTMldrAB,44,j,2,0,15693,Remove police from schools,Student worker unionization,-1,1,1,2,4,0.31874559222002574,3,5,4,1.1278690186247062,-1,3,4,2,3,4,3,-4,4,-2,-3,1,Right,15.693
10,R_2Si8iSDiTMldrAB,45,f,1,1,10066.5,Student worker unionization,Abolishing fraternities,-1,-1,3,5,4,1.1278690186247062,1,4,3,0.31874559222002574,-3,-1,-2,2,1,2,1,-2,2,2,1,0,Left,10.0665
10,R_2Si8iSDiTMldrAB,46,j,2,0,5085.299999998882,Abortion rights,Hardening schools/Arming teachers,1,-1,3,8,4,1.1278690186247062,-3,6,4,-1.2995012605893355,3,3,0,-6,-2,0,2,0,0,6,2,1,Right,5.085299999998883
10,R_2Si8iSDiTMldrAB,47,f,1,1,1864.199999999255,Stop police brutality,Dorms determined by gender identity,1,1,3,8,4,1.1278690186247062,-2,4,1,-0.8949395473869951,3,-2,5,5,4,5,4,5,-5,5,4,0,Left,1.864199999999255
10,R_2Si8iSDiTMldrAB,48,j,2,0,2238,Remove police from schools,Student worker unionization,-1,-1,1,2,4,0.31874559222002574,3,5,4,1.1278690186247062,-1,-3,-2,2,3,2,3,2,-2,-2,-3,1,Right,2.238
10,R_2Si8iSDiTMldrAB,49,j,2,0,22640.300000000745,Student worker unionization,Gun-free campus police,1,1,3,5,4,1.1278690186247062,0,4,3,-0.08581612098231453,3,0,-3,-3,-1,3,1,3,-3,3,1,1,Right,22.640300000000746
10,R_2Si8iSDiTMldrAB,50,j,2,0,9815.5,Ban on ethnic Halloween costumes,Expel students with white nationlist views,-1,1,0,0,2,-0.08581612098231453,3,8,4,1.1278690186247062,-0,3,3,3,8,3,8,-3,3,-3,-8,1,Right,9.8155
10,R_2Si8iSDiTMldrAB,51,j,2,0,3806,Expel students with white nationlist views,Abolishing fraternities,-1,-1,3,8,4,1.1278690186247062,1,4,3,0.31874559222002574,-3,-1,2,-2,-4,2,4,-2,2,2,4,1,Right,3.806
10,R_2Si8iSDiTMldrAB,52,j,2,0,2748,On campus concealed carry,Student worker unionization,-1,-1,1,1,3,0.31874559222002574,3,5,4,1.1278690186247062,-1,-3,-2,2,4,2,4,2,-2,-2,-4,1,Right,2.748
10,R_2Si8iSDiTMldrAB,53,j,2,0,4204,Student worker unionization,Mandatory vaccinations,1,1,3,5,4,1.1278690186247062,1,6,3,0.31874559222002574,3,1,-2,-2,1,2,1,2,-2,2,-1,1,Right,4.204
10,R_2Si8iSDiTMldrAB,54,f,1,1,2293.800000000745,Climate change legislation,Ban on ethnic Halloween costumes,-1,-1,3,8,3,1.1278690186247062,0,0,2,-0.08581612098231453,-3,-0,-3,3,8,3,8,-3,3,3,8,0,Left,2.2938000000007452
10,R_2Si8iSDiTMldrAB,55,j,2,0,3699.4000000003725,Student worker unionization,Defund Planned Parenthood,-1,-1,3,5,4,1.1278690186247062,-3,7,2,-1.2995012605893355,-3,3,6,-6,2,6,2,-6,6,6,-2,1,Right,3.6994000000003724
10,R_2Si8iSDiTMldrAB,56,f,1,1,2328.199999999255,Mandatory vaccinations,Student worker unionization,1,-1,1,6,3,0.31874559222002574,3,5,4,1.1278690186247062,1,-3,4,-2,1,4,1,4,-4,-2,1,0,Left,2.328199999999255
10,R_2Si8iSDiTMldrAB,57,j,2,0,6890.300000000745,Ban on ethnic Halloween costumes,Student worker unionization,1,1,0,0,2,-0.08581612098231453,3,5,4,1.1278690186247062,0,3,3,3,5,3,5,-3,3,-3,-5,1,Right,6.890300000000745
10,R_2Si8iSDiTMldrAB,58,f,1,1,2708.9000000003725,Mandatory drug tests for welfare recipients,Build southern border wall,1,1,-3,6,3,-1.2995012605893355,-3,8,4,-1.2995012605893355,-3,-3,0,0,-2,0,2,0,0,0,-2,0,Left,2.7089000000003725
10,R_2Si8iSDiTMldrAB,59,f,1,1,5440.4000000003725,Remove public Confederate memorials,On campus concealed carry,1,-1,3,8,4,1.1278690186247062,1,1,3,0.31874559222002574,3,-1,4,2,7,4,7,4,-4,2,7,0,Left,5.4404000000003725
10,R_2Si8iSDiTMldrAB,60,f,1,1,2943.7000000011176,Abolishing fraternities,Student worker unionization,1,-1,1,4,3,0.31874559222002574,3,5,4,1.1278690186247062,1,-3,4,-2,-1,4,1,4,-4,-2,-1,0,Left,2.9437000000011175
10,R_2Si8iSDiTMldrAB,61,j,2,0,2292.699999999255,Expel students with white nationlist views,Bathrooms restricted based on biological sex,1,-1,3,8,4,1.1278690186247062,-3,4,4,-1.2995012605893355,3,3,0,-6,-4,0,4,0,0,6,4,1,Right,2.292699999999255
10,R_2Si8iSDiTMldrAB,62,f,1,1,8397.300000000745,Build southern border wall,Abolishing fraternities,-1,-1,-3,8,4,-1.2995012605893355,1,4,3,0.31874559222002574,3,-1,4,-4,4,4,4,4,-4,-4,4,0,Left,8.397300000000746
10,R_2Si8iSDiTMldrAB,63,j,2,0,4881,Mandatory vaccinations,Abortion rights,-1,1,1,6,3,0.31874559222002574,3,8,4,1.1278690186247062,-1,3,4,2,2,4,2,-4,4,-2,-2,1,Right,4.881
10,R_2Si8iSDiTMldrAB,64,f,1,1,18894.400000000373,Abolishing private prisons,Expel students with white nationlist views,1,-1,3,8,4,1.1278690186247062,3,8,4,1.1278690186247062,3,-3,6,0,0,6,0,6,-6,0,0,0,Left,18.894400000000374
10,R_2Si8iSDiTMldrAB,65,j,2,0,1811.300000000745,Abolishing fraternities,Student worker unionization,-1,1,1,4,3,0.31874559222002574,3,5,4,1.1278690186247062,-1,3,4,2,1,4,1,-4,4,-2,-1,1,Right,1.811300000000745
10,R_2Si8iSDiTMldrAB,66,f,1,1,5420.4000000003725,Student worker unionization,Mandatory trigger warnings,1,-1,3,5,4,1.1278690186247062,2,5,3,0.7233073054223661,3,-2,5,1,0,5,0,5,-5,1,0,0,Left,5.420400000000373
10,R_2Si8iSDiTMldrAB,67,j,2,0,17574,Climate change legislation,War on Drugs,-1,-1,3,8,3,1.1278690186247062,-3,7,4,-1.2995012605893355,-3,3,6,-6,-1,6,1,-6,6,6,1,1,Right,17.574
10,R_2Si8iSDiTMldrAB,68,j,2,0,36161.800000000745,Remove police from schools,Remove public Confederate memorials,-1,1,1,2,4,0.31874559222002574,3,8,4,1.1278690186247062,-1,3,4,2,6,4,6,-4,4,-2,-6,1,Right,36.161800000000746
10,R_2Si8iSDiTMldrAB,69,j,2,0,7428.200000001118,Mandatory trigger warnings,Student worker unionization,-1,-1,2,5,3,0.7233073054223661,3,5,4,1.1278690186247062,-2,-3,-1,1,0,1,0,1,-1,-1,0,1,Right,7.428200000001118
10,R_2Si8iSDiTMldrAB,70,f,1,1,7280.4000000003725,Mandatory vaccinations,Remove public Confederate memorials,1,-1,1,6,3,0.31874559222002574,3,8,4,1.1278690186247062,1,-3,4,-2,-2,4,2,4,-4,-2,-2,0,Left,7.280400000000372
10,R_2Si8iSDiTMldrAB,71,f,1,1,12497.5,Ban on research with animals,Black Lives Matter,-1,-1,-1,0,3,-0.4903778341846548,3,8,4,1.1278690186247062,1,-3,4,-4,-8,4,8,4,-4,-4,-8,0,Left,12.4975
10,R_2Si8iSDiTMldrAB,72,j,2,0,5546.699999999255,Student worker unionization,Stop police brutality,-1,1,3,5,4,1.1278690186247062,3,8,4,1.1278690186247062,-3,3,6,0,3,6,3,-6,6,0,-3,1,Right,5.546699999999255
10,R_2Si8iSDiTMldrAB,73,j,2,0,25141.400000000373,Abolishing private prisons,Mandatory trigger warnings,-1,1,3,8,4,1.1278690186247062,2,5,3,0.7233073054223661,-3,2,5,-1,-3,5,3,-5,5,1,3,1,Right,25.141400000000374
10,R_2Si8iSDiTMldrAB,74,j,2,0,2246.800000000745,Student worker unionization,Expel students with white nationlist views,1,1,3,5,4,1.1278690186247062,3,8,4,1.1278690186247062,3,3,0,0,3,0,3,0,0,0,-3,1,Right,2.246800000000745
10,R_2Si8iSDiTMldrAB,75,f,1,1,2508,Raise the minimum wage,On campus concealed carry,1,1,3,8,4,1.1278690186247062,1,1,3,0.31874559222002574,3,1,2,2,7,2,7,2,-2,2,7,0,Left,2.508
10,R_2Si8iSDiTMldrAB,76,f,1,1,1624.0999999996275,Affirmative action,Student worker unionization,1,-1,2,4,3,0.7233073054223661,3,5,4,1.1278690186247062,2,-3,5,-1,-1,5,1,5,-5,-1,-1,0,Left,1.6240999999996275
10,R_2Si8iSDiTMldrAB,77,f,1,1,3016.699999999255,Build southern border wall,Mandatory vaccinations,1,-1,-3,8,4,-1.2995012605893355,1,6,3,0.31874559222002574,-3,-1,-2,-4,2,2,2,-2,2,-4,2,0,Left,3.016699999999255
10,R_2Si8iSDiTMldrAB,78,j,2,0,3566.60000000149,Affirmative action,Abolishing private prisons,1,1,2,4,3,0.7233073054223661,3,8,4,1.1278690186247062,2,3,1,1,4,1,4,-1,1,-1,-4,1,Right,3.56660000000149
10,R_2Si8iSDiTMldrAB,79,j,2,0,9812,Abortion rights,Increased Gun regulations,-1,-1,3,8,4,1.1278690186247062,2,6,3,0.7233073054223661,-3,-2,1,-1,-2,1,2,-1,1,1,2,1,Right,9.812
10,R_2Si8iSDiTMldrAB,80,f,1,1,4029.800000000745,Raise the minimum wage,Mandatory trigger warnings,1,-1,3,8,4,1.1278690186247062,2,5,3,0.7233073054223661,3,-2,5,1,3,5,3,5,-5,1,3,0,Left,4.029800000000745
10,R_2Si8iSDiTMldrAB,81,j,2,0,10168,Bathrooms restricted based on biological sex,Student worker unionization,1,1,-3,4,4,-1.2995012605893355,3,5,4,1.1278690186247062,-3,3,6,6,1,6,1,-6,6,-6,-1,1,Right,10.168
10,R_2Si8iSDiTMldrAB,82,f,1,1,8563.10000000149,Remove police from schools,Raise the minimum wage,1,-1,1,2,4,0.31874559222002574,3,8,4,1.1278690186247062,1,-3,4,-2,-6,4,6,4,-4,-2,-6,0,Left,8.56310000000149
10,R_2Si8iSDiTMldrAB,83,j,2,0,9510.699999999255,Student worker unionization,Hardening schools/Arming teachers,1,1,3,5,4,1.1278690186247062,-3,6,4,-1.2995012605893355,3,-3,-6,-6,1,6,1,6,-6,6,-1,1,Right,9.510699999999256
10,R_2Si8iSDiTMldrAB,84,j,2,0,2557.4000000003725,Increased Gun regulations,Student worker unionization,-1,1,2,6,3,0.7233073054223661,3,5,4,1.1278690186247062,-2,3,5,1,-1,5,1,-5,5,-1,1,1,Right,2.5574000000003725
10,R_2Si8iSDiTMldrAB,85,f,1,1,2570.5999999996275,Raise the minimum wage,Abolishing fraternities,1,1,3,8,4,1.1278690186247062,1,4,3,0.31874559222002574,3,1,2,2,4,2,4,2,-2,2,4,0,Left,2.5705999999996276
10,R_2Si8iSDiTMldrAB,86,j,2,0,5130.700000001118,Mandatory trigger warnings,Stop police brutality,1,1,2,5,3,0.7233073054223661,3,8,4,1.1278690186247062,2,3,1,1,3,1,3,-1,1,-1,-3,1,Right,5.130700000001117
10,R_2Si8iSDiTMldrAB,87,j,2,0,1905.4000000003725,Expel students with white nationlist views,Student worker unionization,-1,-1,3,8,4,1.1278690186247062,3,5,4,1.1278690186247062,-3,-3,0,0,-3,0,3,0,0,0,3,1,Right,1.9054000000003726
10,R_2Si8iSDiTMldrAB,88,f,1,1,1316.199999999255,Dorms determined by gender identity,Abortion rights,1,-1,-2,4,1,-0.8949395473869951,3,8,4,1.1278690186247062,-2,-3,1,-5,-4,1,4,1,-1,-5,-4,0,Left,1.3161999999992549
10,R_2Si8iSDiTMldrAB,89,f,1,1,3787.5999999996275,Increased Gun regulations,Student worker unionization,1,-1,2,6,3,0.7233073054223661,3,5,4,1.1278690186247062,2,-3,5,-1,1,5,1,5,-5,-1,1,0,Left,3.7875999999996273
10,R_2Si8iSDiTMldrAB,90,j,2,0,1790.699999999255,Increased Gun regulations,Abolishing private prisons,1,1,2,6,3,0.7233073054223661,3,8,4,1.1278690186247062,2,3,1,1,2,1,2,-1,1,-1,-2,1,Right,1.790699999999255
10,R_2Si8iSDiTMldrAB,91,j,2,0,3593.10000000149,Climate change legislation,Mandatory drug tests for welfare recipients,-1,-1,3,8,3,1.1278690186247062,-3,6,3,-1.2995012605893355,-3,3,6,-6,-2,6,2,-6,6,6,2,1,Right,3.59310000000149
10,R_2Si8iSDiTMldrAB,92,j,2,0,4699.9000000003725,Mandatory vaccinations,Raise the minimum wage,1,1,1,6,3,0.31874559222002574,3,8,4,1.1278690186247062,1,3,2,2,2,2,2,-2,2,-2,-2,1,Right,4.699900000000373
10,R_2Si8iSDiTMldrAB,93,f,1,1,3144.800000000745,Gun-free campus police,Stop police brutality,1,-1,0,4,3,-0.08581612098231453,3,8,4,1.1278690186247062,0,-3,3,-3,-4,3,4,3,-3,-3,-4,0,Left,3.1448000000007452
10,R_2Si8iSDiTMldrAB,94,f,1,1,1231.7000000011176,Bathrooms restricted based on biological sex,Student worker unionization,-1,-1,-3,4,4,-1.2995012605893355,3,5,4,1.1278690186247062,3,-3,6,-6,-1,6,1,6,-6,-6,-1,0,Left,1.2317000000011176
10,R_2Si8iSDiTMldrAB,95,j,2,0,4814.4000000003725,Gun-free campus police,Abolishing private prisons,1,1,0,4,3,-0.08581612098231453,3,8,4,1.1278690186247062,0,3,3,3,4,3,4,-3,3,-3,-4,1,Right,4.814400000000372
10,R_2Si8iSDiTMldrAB,96,j,2,0,2543.800000000745,Remove police from schools,Expel students with white nationlist views,1,1,1,2,4,0.31874559222002574,3,8,4,1.1278690186247062,1,3,2,2,6,2,6,-2,2,-2,-6,1,Right,2.5438000000007452
10,R_2Si8iSDiTMldrAB,97,f,1,1,1235.9000000003725,Bathrooms restricted based on biological sex,Student worker unionization,-1,1,-3,4,4,-1.2995012605893355,3,5,4,1.1278690186247062,3,3,0,-6,-1,0,1,0,0,-6,-1,0,Left,1.2359000000003726
10,R_2Si8iSDiTMldrAB,98,f,1,1,2230.5,Abolishing fraternities,Student worker unionization,1,1,1,4,3,0.31874559222002574,3,5,4,1.1278690186247062,1,3,-2,-2,-1,2,1,-2,2,-2,-1,0,Left,2.2305
10,R_2Si8iSDiTMldrAB,99,f,1,1,4052,Stop police brutality,Ban on research with animals,1,-1,3,8,4,1.1278690186247062,-1,0,3,-0.4903778341846548,3,1,2,4,8,2,8,2,-2,4,8,0,Left,4.052
10,R_2Si8iSDiTMldrAB,100,f,1,1,8551.400000000373,Mandatory drug tests for welfare recipients,Student worker unionization,-1,1,-3,6,3,-1.2995012605893355,3,5,4,1.1278690186247062,3,3,0,-6,1,0,1,0,0,-6,1,0,Left,8.551400000000372
1,R_1eEotFgXgjm2k7Z,1,f,1,1,2815.2999999523163,Mandatory trigger warnings,Remove police from schools,-1,1,-2,0,2,-0.6081655365649388,-3,5,2,-1.029203215725281,2,-3,5,1,-5,5,5,5,-5,1,-5,0,Left,2.8152999999523165
1,R_1eEotFgXgjm2k7Z,2,f,1,1,1891.1000000238419,Mandatory drug tests for welfare recipients,Mandatory trigger warnings,1,1,3,6,3,1.4970228592367723,-2,0,2,-0.6081655365649388,3,-2,5,5,6,5,6,5,-5,5,6,0,Left,1.8911000000238418
1,R_1eEotFgXgjm2k7Z,3,j,2,0,6650.599999904633,Stop police brutality,Gun-free campus police,1,1,3,5,3,1.4970228592367723,-2,3,1,-0.6081655365649388,3,-2,-5,-5,-2,5,2,5,-5,5,2,1,Right,6.650599999904633
1,R_1eEotFgXgjm2k7Z,4,f,1,1,2761.0999999046326,Black Lives Matter,Raise the minimum wage,-1,1,-2,7,3,-0.6081655365649388,-3,5,4,-1.029203215725281,2,-3,5,1,2,5,2,5,-5,1,2,0,Left,2.7610999999046326
1,R_1eEotFgXgjm2k7Z,5,j,2,0,4517.699999928474,Affirmative action,Raise the minimum wage,1,1,-2,5,3,-0.6081655365649388,-3,5,4,-1.029203215725281,-2,-3,-1,-1,0,1,0,1,-1,1,0,1,Right,4.517699999928475
1,R_1eEotFgXgjm2k7Z,6,f,1,1,3312.2000000476837,Ban on research with animals,Mandatory drug tests for welfare recipients,1,-1,2,6,3,1.07598518007643,3,6,3,1.4970228592367723,2,-3,5,-1,0,5,0,5,-5,-1,0,0,Left,3.312200000047684
1,R_1eEotFgXgjm2k7Z,7,j,2,0,7201.899999976158,Lift COVID lockdowns,Mask mandates,-1,1,3,5,3,1.4970228592367723,-3,3,4,-1.029203215725281,-3,-3,0,-6,-2,0,2,0,0,6,2,1,Right,7.201899999976158
1,R_1eEotFgXgjm2k7Z,8,j,2,0,5601,Mandatory trigger warnings,Mandatory drug tests for welfare recipients,-1,1,-2,0,2,-0.6081655365649388,3,6,3,1.4970228592367723,2,3,1,5,6,1,6,-1,1,-5,-6,1,Right,5.601
1,R_1eEotFgXgjm2k7Z,9,f,1,1,2373.899999976158,Mandatory drug tests for welfare recipients,Affirmative action,1,1,3,6,3,1.4970228592367723,-2,5,3,-0.6081655365649388,3,-2,5,5,1,5,1,5,-5,5,1,0,Left,2.373899999976158
1,R_1eEotFgXgjm2k7Z,10,j,2,0,3915.5,Abolishing fraternities,Remove Christopher Columbus statues,1,-1,-2,2,1,-0.6081655365649388,-3,5,2,-1.029203215725281,-2,3,5,-1,3,5,3,-5,5,1,-3,1,Right,3.9155
1,R_1eEotFgXgjm2k7Z,11,f,1,1,3460.7999999523163,Mandatory vaccinations,Mandatory drug tests for welfare recipients,-1,-1,-3,8,4,-1.029203215725281,3,6,3,1.4970228592367723,3,-3,6,-6,2,6,2,6,-6,-6,2,0,Left,3.4607999999523162
1,R_1eEotFgXgjm2k7Z,12,j,2,0,3350.6999999284744,War on Drugs,Mandatory drug tests for welfare recipients,-1,1,3,7,4,1.4970228592367723,3,6,3,1.4970228592367723,-3,3,6,0,-1,6,1,-6,6,0,1,1,Right,3.3506999999284743
1,R_1eEotFgXgjm2k7Z,13,j,2,0,4227.200000047684,Raise the minimum wage,Hardening schools/Arming teachers,1,1,-3,5,4,-1.029203215725281,1,1,1,0.6549475009160878,-3,1,4,4,-4,4,4,-4,4,-4,4,1,Right,4.2272000000476835
1,R_1eEotFgXgjm2k7Z,14,f,1,1,7418.899999976158,Mandatory drug tests for welfare recipients,Abortion rights,1,1,3,6,3,1.4970228592367723,2,1,4,1.07598518007643,3,2,1,1,5,1,5,1,-1,1,5,0,Left,7.4188999999761585
1,R_1eEotFgXgjm2k7Z,15,j,2,0,2407.5,Legalization of marijuana,Climate change legislation,1,-1,-3,5,3,-1.029203215725281,-2,1,2,-0.6081655365649388,-3,2,5,1,-4,5,4,-5,5,-1,4,1,Right,2.4075
1,R_1eEotFgXgjm2k7Z,16,j,2,0,3570.899999976158,Stop police brutality,War on Drugs,1,1,3,5,3,1.4970228592367723,3,7,4,1.4970228592367723,3,3,0,0,2,0,2,0,0,0,-2,1,Right,3.570899999976158
1,R_1eEotFgXgjm2k7Z,17,j,2,0,5342.899999976158,Legalization of marijuana,Mask mandates,-1,-1,-3,5,3,-1.029203215725281,-3,3,4,-1.029203215725281,3,3,0,0,-2,0,2,0,0,0,2,1,Right,5.342899999976158
1,R_1eEotFgXgjm2k7Z,18,j,2,0,6208.399999976158,Raise the minimum wage,Remove public Confederate memorials,-1,-1,-3,5,4,-1.029203215725281,-3,4,2,-1.029203215725281,3,3,0,0,-1,0,1,0,0,0,1,1,Right,6.208399999976158
1,R_1eEotFgXgjm2k7Z,19,j,2,0,6206.700000047684,Lift COVID lockdowns,Hardening schools/Arming teachers,-1,-1,3,5,3,1.4970228592367723,1,1,1,0.6549475009160878,-3,-1,2,-2,-4,2,4,-2,2,2,4,1,Right,6.206700000047683
1,R_1eEotFgXgjm2k7Z,20,f,1,1,5439.900000095367,Mandatory drug tests for welfare recipients,Hardening schools/Arming teachers,1,1,3,6,3,1.4970228592367723,1,1,1,0.6549475009160878,3,1,2,2,5,2,5,2,-2,2,5,0,Left,5.439900000095367
1,R_1eEotFgXgjm2k7Z,21,j,2,0,3790.2000000476837,Mandatory vaccinations,Mandatory drug tests for welfare recipients,1,1,-3,8,4,-1.029203215725281,3,6,3,1.4970228592367723,-3,3,6,6,-2,6,2,-6,6,-6,2,1,Right,3.7902000000476836
1,R_1eEotFgXgjm2k7Z,22,f,1,1,3782.2000000476837,Raise the minimum wage,Affirmative action,-1,1,-3,5,4,-1.029203215725281,-2,5,3,-0.6081655365649388,3,-2,5,-1,0,5,0,5,-5,-1,0,0,Left,3.7822000000476836
1,R_1eEotFgXgjm2k7Z,23,f,1,1,7394.700000047684,Remove police from schools,Climate change legislation,-1,1,-3,5,2,-1.029203215725281,-2,1,2,-0.6081655365649388,3,-2,5,-1,4,5,4,5,-5,-1,4,0,Left,7.394700000047684
1,R_1eEotFgXgjm2k7Z,24,f,1,1,5368.799999952316,Mandatory drug tests for welfare recipients,Abolishing fraternities,-1,1,3,6,3,1.4970228592367723,-2,2,1,-0.6081655365649388,-3,-2,-1,5,4,1,4,-1,1,5,4,0,Left,5.368799999952317
1,R_1eEotFgXgjm2k7Z,25,j,2,0,2383.3000000715256,Mandatory drug tests for welfare recipients,War on Drugs,-1,1,3,6,3,1.4970228592367723,3,7,4,1.4970228592367723,-3,3,6,0,1,6,1,-6,6,0,-1,1,Right,2.3833000000715256
1,R_1eEotFgXgjm2k7Z,26,f,1,1,8814.399999976158,Remove Christopher Columbus statues,Hardening schools/Arming teachers,-1,-1,-3,5,2,-1.029203215725281,1,1,1,0.6549475009160878,3,-1,4,-4,4,4,4,4,-4,-4,4,0,Left,8.814399999976159
1,R_1eEotFgXgjm2k7Z,27,f,1,1,2489.100000023842,Lift COVID lockdowns,Increased Gun regulations,-1,1,3,5,3,1.4970228592367723,-2,6,3,-0.6081655365649388,-3,-2,-1,5,-1,1,1,-1,1,5,-1,0,Left,2.489100000023842
1,R_1eEotFgXgjm2k7Z,28,f,1,1,3685,Mandatory drug tests for welfare recipients,Ban on research with animals,1,1,3,6,3,1.4970228592367723,2,6,3,1.07598518007643,3,2,1,1,0,1,0,1,-1,1,0,0,Left,3.685
1,R_1eEotFgXgjm2k7Z,29,j,2,0,5673.399999976158,Mandatory training on sexual consent,Remove police from schools,1,-1,0,0,1,0.2339098217557456,-3,5,2,-1.029203215725281,0,3,3,-3,5,3,5,-3,3,3,-5,1,Right,5.673399999976158
1,R_1eEotFgXgjm2k7Z,30,f,1,1,9611.300000071526,Mask mandates,Stop police brutality,1,1,-3,3,4,-1.029203215725281,3,5,3,1.4970228592367723,-3,3,-6,-6,-2,6,2,-6,6,-6,-2,0,Left,9.611300000071525
1,R_1eEotFgXgjm2k7Z,31,f,1,1,3781.899999976158,Defund Planned Parenthood,Remove police from schools,-1,1,1,6,1,0.6549475009160878,-3,5,2,-1.029203215725281,-1,-3,2,4,1,2,1,2,-2,4,1,0,Left,3.781899999976158
1,R_1eEotFgXgjm2k7Z,32,f,1,1,3534.7000000476837,Affirmative action,Remove police from schools,-1,-1,-2,5,3,-0.6081655365649388,-3,5,2,-1.029203215725281,2,3,-1,1,0,1,0,-1,1,1,0,0,Left,3.5347000000476836
