Subj,SID,Trial,Resp,Response,ChooseLeft,RT,IssueLeft,IssueRight,PosLeft,PosRight,LeftSupport,LeftMoral,LeftFamiliar,LeftSupport_z,LeftMoral_z,LeftSupport_zm,LeftMoral_zm,RightSupport,RightMoral,RightFamiliar,RightSupport_z,RightMoral_z,RightSupport_zm,RightMoral_zm,LeftAdj,RightAdj,LeftAdjz,RightAdjz,ChoiceSupport,ChoiceSupportNaive,ChoiceMoral,ChoiceSupportDist,ChoiceMoralDist,LeftAdjDiff,RightAdjDiff,LeftRDV,LeftDiff_raw,LeftMoral_diff,LeftRMC,ChooseRight,Choice,RTs,RTqtile,RT_mean
4,R_2tutIZSSMqI2JEx,33,j,2,0,1887.5,Climate change legislation,Mask mandates,-1,1,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,2,8,1,0.3079565902914373,0.7509434625296926,4.409090909090909,5.818181818181818,-3,2,-0.829113896938485,0.3079565902914373,5,-1,6,5,6,-5,5,-1.1370704872299222,1,-6,-2.065094521956655,1,Right,1.8875,3,2.5963499999988913
4,R_2tutIZSSMqI2JEx,34,f,1,1,1337.9000000953674,Increased Gun regulations,Physician-assisted suicide,1,-1,3,8,1,0.829113896938485,0.7509434625296926,4.409090909090909,5.818181818181818,2,7,2,0.3079565902914373,0.4067610422035835,4.409090909090909,5.818181818181818,3,-2,0.829113896938485,-0.3079565902914373,5,1,1,5,1,5,-5,1.1370704872299222,1,1,0.3441824203261091,0,Left,1.3379000000953674,1,2.5963499999988913
4,R_2tutIZSSMqI2JEx,35,j,2,0,2164.800000190735,Ban on research with animals,War on Drugs,1,1,-3,6,3,-2.2978299429438014,0.06257862187747433,4.409090909090909,5.818181818181818,1,6,3,-0.2132007163556105,0.06257862187747433,4.409090909090909,5.818181818181818,-3,1,-2.2978299429438014,-0.2132007163556105,4,4,0,4,0,-4,4,-2.084629226588191,-4,0,0,1,Right,2.164800000190735,3,2.5963499999988913
4,R_2tutIZSSMqI2JEx,36,j,2,0,1611.4000000953674,Ban on research with animals,Physician-assisted suicide,-1,1,-3,6,3,-2.2978299429438014,0.06257862187747433,4.409090909090909,5.818181818181818,2,7,2,0.3079565902914373,0.4067610422035835,4.409090909090909,5.818181818181818,3,2,2.2978299429438014,0.3079565902914373,-1,5,1,1,1,1,-1,1.989873352652364,-5,-1,-0.3441824203261092,1,Right,1.6114000000953674,2,2.5963499999988913
4,R_2tutIZSSMqI2JEx,37,j,2,0,1493.6999998092651,Mandatory vaccinations,Climate change legislation,-1,1,2,8,2,0.3079565902914373,0.7509434625296926,4.409090909090909,5.818181818181818,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,-2,3,-0.3079565902914373,0.829113896938485,5,1,-6,5,6,-5,5,-1.1370704872299222,-1,6,2.065094521956655,1,Right,1.493699999809265,1,2.5963499999988913
4,R_2tutIZSSMqI2JEx,38,f,1,1,5224.900000095367,Ban on research with animals,Climate change legislation,-1,-1,-3,6,3,-2.2978299429438014,0.06257862187747433,4.409090909090909,5.818181818181818,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,3,-3,2.2978299429438014,-0.829113896938485,6,-6,4,6,4,6,-6,3.126943839882286,-6,4,1.3767296813044367,0,Left,5.224900000095367,5,2.5963499999988913
4,R_2tutIZSSMqI2JEx,39,j,2,0,4073.7000002861023,Allow alt-right speakers on campus,Ban on research with animals,1,1,0,0,1,-0.7343580230026583,-2.0025159000791803,4.409090909090909,5.818181818181818,-3,6,3,-2.2978299429438014,0.06257862187747433,4.409090909090909,5.818181818181818,0,-3,-0.7343580230026583,-2.2978299429438014,-3,-3,6,3,6,3,-3,1.563471919941143,3,-6,-2.0650945219566545,1,Right,4.073700000286102,5,2.5963499999988913
4,R_2tutIZSSMqI2JEx,40,j,2,0,1624.8999996185303,Climate change legislation,Ban on research with animals,-1,1,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,-3,6,3,-2.2978299429438014,0.06257862187747433,4.409090909090909,5.818181818181818,-3,-3,-0.829113896938485,-2.2978299429438014,0,-6,4,0,4,0,0,1.4687160460053164,6,-4,-1.3767296813044367,1,Right,1.6248999996185303,2,2.5963499999988913
4,R_2tutIZSSMqI2JEx,41,f,1,1,1346.1999998092651,Climate change legislation,War on Drugs,1,1,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,1,6,3,-0.2132007163556105,0.06257862187747433,4.409090909090909,5.818181818181818,3,1,0.829113896938485,-0.2132007163556105,2,2,-4,2,4,2,-2,1.0423146132940955,2,-4,-1.3767296813044367,0,Left,1.346199999809265,1,2.5963499999988913
4,R_2tutIZSSMqI2JEx,42,j,2,0,1322.0999999046326,Safe injection locations,Mandatory vaccinations,-1,1,3,8,2,0.829113896938485,0.7509434625296926,4.409090909090909,5.818181818181818,2,8,2,0.3079565902914373,0.7509434625296926,4.409090909090909,5.818181818181818,-3,2,-0.829113896938485,0.3079565902914373,5,-1,0,5,0,-5,5,-1.1370704872299222,1,0,0,1,Right,1.3220999999046326,1,2.5963499999988913
4,R_2tutIZSSMqI2JEx,43,f,1,1,1015,Climate change legislation,Recognize Jerusalem as capital of Israel,1,-1,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,0,0,1,-0.7343580230026583,-2.0025159000791803,4.409090909090909,5.818181818181818,3,-0,0.829113896938485,0.7343580230026583,3,3,2,3,2,3,-3,0.09475587393582674,3,2,0.688364840652218,0,Left,1.015,1,2.5963499999988913
4,R_2tutIZSSMqI2JEx,44,j,2,0,2735.8999996185303,Lift COVID lockdowns,Legalization of marijuana,-1,1,0,0,2,-0.7343580230026583,-2.0025159000791803,4.409090909090909,5.818181818181818,3,8,1,0.829113896938485,0.7509434625296926,4.409090909090909,5.818181818181818,-0,3,0.7343580230026583,0.829113896938485,3,3,8,3,8,-3,3,-0.09475587393582674,-3,-8,-2.753459362608873,1,Right,2.7358999996185305,4,2.5963499999988913
4,R_2tutIZSSMqI2JEx,45,j,2,0,3060.300000190735,Remove public Confederate memorials,Climate change legislation,-1,-1,2,5,1,0.3079565902914373,-0.2816037984486348,4.409090909090909,5.818181818181818,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,-2,-3,-0.3079565902914373,-0.829113896938485,-1,1,-3,1,3,1,-1,0.5211573066470477,-1,3,1.0325472609783275,1,Right,3.060300000190735,4,2.5963499999988913
4,R_2tutIZSSMqI2JEx,46,f,1,1,2090.4000000953674,Abolishing private prisons,Physician-assisted suicide,1,1,3,8,3,0.829113896938485,0.7509434625296926,4.409090909090909,5.818181818181818,2,7,2,0.3079565902914373,0.4067610422035835,4.409090909090909,5.818181818181818,3,2,0.829113896938485,0.3079565902914373,1,1,1,1,1,1,-1,0.5211573066470477,1,1,0.3441824203261091,0,Left,2.0904000000953675,3,2.5963499999988913
4,R_2tutIZSSMqI2JEx,48,j,2,0,3836,Safe injection locations,Remove public Confederate memorials,1,1,3,8,2,0.829113896938485,0.7509434625296926,4.409090909090909,5.818181818181818,2,5,1,0.3079565902914373,-0.2816037984486348,4.409090909090909,5.818181818181818,3,2,0.829113896938485,0.3079565902914373,-1,-1,-3,1,3,1,-1,0.5211573066470477,1,3,1.0325472609783275,1,Right,3.836,4,2.5963499999988913
4,R_2tutIZSSMqI2JEx,49,f,1,1,2566.0999999046326,Physician-assisted suicide,Remove public Confederate memorials,1,-1,2,7,2,0.3079565902914373,0.4067610422035835,4.409090909090909,5.818181818181818,2,5,1,0.3079565902914373,-0.2816037984486348,4.409090909090909,5.818181818181818,2,-2,0.3079565902914373,-0.3079565902914373,4,0,2,4,2,4,-4,0.6159131805828746,0,2,0.6883648406522183,0,Left,2.5660999999046328,3,2.5963499999988913
4,R_2tutIZSSMqI2JEx,50,f,1,1,2082.4000000953674,Safe injection locations,Affirmative action,-1,-1,3,8,2,0.829113896938485,0.7509434625296926,4.409090909090909,5.818181818181818,2,4,1,0.3079565902914373,-0.6257862187747439,4.409090909090909,5.818181818181818,-3,-2,-0.829113896938485,-0.3079565902914373,-1,1,4,1,4,-1,1,-0.5211573066470477,1,4,1.3767296813044365,0,Left,2.0824000000953675,3,2.5963499999988913
4,R_2tutIZSSMqI2JEx,51,f,1,1,4999.5,Legalization of marijuana,Ban on research with animals,-1,1,3,8,1,0.829113896938485,0.7509434625296926,4.409090909090909,5.818181818181818,-3,6,3,-2.2978299429438014,0.06257862187747433,4.409090909090909,5.818181818181818,-3,-3,-0.829113896938485,-2.2978299429438014,0,6,2,0,2,0,0,1.4687160460053164,6,2,0.6883648406522183,0,Left,4.9995,5,2.5963499999988913
4,R_2tutIZSSMqI2JEx,52,j,2,0,1236.5999999046326,Climate change legislation,Physician-assisted suicide,-1,1,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,2,7,2,0.3079565902914373,0.4067610422035835,4.409090909090909,5.818181818181818,-3,2,-0.829113896938485,0.3079565902914373,5,-1,5,5,5,-5,5,-1.1370704872299222,1,-5,-1.7209121016305458,1,Right,1.2365999999046327,1,2.5963499999988913
4,R_2tutIZSSMqI2JEx,53,j,2,0,1155.2000002861023,Raise the minimum wage,Physician-assisted suicide,-1,1,0,4,2,-0.7343580230026583,-0.6257862187747439,4.409090909090909,5.818181818181818,2,7,2,0.3079565902914373,0.4067610422035835,4.409090909090909,5.818181818181818,-0,2,0.7343580230026583,0.3079565902914373,2,2,3,2,3,-2,2,0.426401432711221,-2,-3,-1.0325472609783275,1,Right,1.1552000002861023,1,2.5963499999988913
4,R_2tutIZSSMqI2JEx,54,j,2,0,5606.800000190735,Ban on research with animals,Ban on research with animals,1,-1,-3,6,3,-2.2978299429438014,0.06257862187747433,4.409090909090909,5.818181818181818,-3,6,3,-2.2978299429438014,0.06257862187747433,4.409090909090909,5.818181818181818,-3,3,-2.2978299429438014,2.2978299429438014,6,0,0,6,0,-6,6,-4.595659885887603,0,0,0,1,Right,5.606800000190735,5,2.5963499999988913
4,R_2tutIZSSMqI2JEx,55,j,2,0,2973.300000190735,Abortion rights,Physician-assisted suicide,-1,1,3,8,1,0.829113896938485,0.7509434625296926,4.409090909090909,5.818181818181818,2,7,2,0.3079565902914373,0.4067610422035835,4.409090909090909,5.818181818181818,-3,2,-0.829113896938485,0.3079565902914373,5,-1,-1,5,1,-5,5,-1.1370704872299222,1,1,0.3441824203261091,1,Right,2.973300000190735,4,2.5963499999988913
4,R_2tutIZSSMqI2JEx,56,j,2,0,1356.1999998092651,Physician-assisted suicide,Remove public Confederate memorials,1,1,2,7,2,0.3079565902914373,0.4067610422035835,4.409090909090909,5.818181818181818,2,5,1,0.3079565902914373,-0.2816037984486348,4.409090909090909,5.818181818181818,2,2,0.3079565902914373,0.3079565902914373,0,0,-2,0,2,0,0,0,0,2,0.6883648406522183,1,Right,1.356199999809265,1,2.5963499999988913
4,R_2tutIZSSMqI2JEx,57,j,2,0,1671.5,Mandatory training on sexual consent,Remove public Confederate memorials,-1,1,3,8,1,0.829113896938485,0.7509434625296926,4.409090909090909,5.818181818181818,2,5,1,0.3079565902914373,-0.2816037984486348,4.409090909090909,5.818181818181818,-3,2,-0.829113896938485,0.3079565902914373,5,-1,-3,5,3,-5,5,-1.1370704872299222,1,3,1.0325472609783275,1,Right,1.6715,2,2.5963499999988913
4,R_2tutIZSSMqI2JEx,58,f,1,1,1216.2999997138977,Climate change legislation,Raise the minimum wage,1,-1,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,0,4,2,-0.7343580230026583,-0.6257862187747439,4.409090909090909,5.818181818181818,3,-0,0.829113896938485,0.7343580230026583,3,3,-2,3,2,3,-3,0.09475587393582674,3,-2,-0.6883648406522184,0,Left,1.2162999997138977,1,2.5963499999988913
4,R_2tutIZSSMqI2JEx,59,f,1,1,4081.8999996185303,Mandatory vaccinations,Ban on research with animals,1,-1,2,8,2,0.3079565902914373,0.7509434625296926,4.409090909090909,5.818181818181818,-3,6,3,-2.2978299429438014,0.06257862187747433,4.409090909090909,5.818181818181818,2,3,0.3079565902914373,2.2978299429438014,-1,5,2,1,2,-1,1,-1.989873352652364,5,2,0.6883648406522183,0,Left,4.08189999961853,5,2.5963499999988913
4,R_2tutIZSSMqI2JEx,60,j,2,0,3186.5999999046326,Climate change legislation,Affirmative action,-1,1,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,2,4,1,0.3079565902914373,-0.6257862187747439,4.409090909090909,5.818181818181818,-3,2,-0.829113896938485,0.3079565902914373,5,-1,2,5,2,-5,5,-1.1370704872299222,1,-2,-0.6883648406522184,1,Right,3.1865999999046326,4,2.5963499999988913
4,R_2tutIZSSMqI2JEx,61,f,1,1,4063.0999999046326,Mask mandates,Mandatory training on sexual consent,-1,-1,2,8,1,0.3079565902914373,0.7509434625296926,4.409090909090909,5.818181818181818,3,8,1,0.829113896938485,0.7509434625296926,4.409090909090909,5.818181818181818,-2,-3,-0.3079565902914373,-0.829113896938485,1,-1,0,1,0,1,-1,0.5211573066470477,-1,0,0,0,Left,4.063099999904632,5,2.5963499999988913
4,R_2tutIZSSMqI2JEx,62,j,2,0,1504.5999999046326,Ban on research with animals,Mandatory vaccinations,1,1,-3,6,3,-2.2978299429438014,0.06257862187747433,4.409090909090909,5.818181818181818,2,8,2,0.3079565902914373,0.7509434625296926,4.409090909090909,5.818181818181818,-3,2,-2.2978299429438014,0.3079565902914373,5,5,2,5,2,-5,5,-2.605786533235239,-5,-2,-0.6883648406522183,1,Right,1.5045999999046327,2,2.5963499999988913
4,R_2tutIZSSMqI2JEx,63,j,2,0,1482.3000001907349,Remove police from schools,Climate change legislation,-1,1,-3,8,2,-2.2978299429438014,0.7509434625296926,4.409090909090909,5.818181818181818,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,3,3,2.2978299429438014,0.829113896938485,0,6,-6,0,6,0,0,1.4687160460053164,-6,6,2.065094521956655,1,Right,1.482300000190735,1,2.5963499999988913
4,R_2tutIZSSMqI2JEx,64,j,2,0,1901.5,Climate change legislation,Remove public Confederate memorials,-1,1,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,2,5,1,0.3079565902914373,-0.2816037984486348,4.409090909090909,5.818181818181818,-3,2,-0.829113896938485,0.3079565902914373,5,-1,3,5,3,-5,5,-1.1370704872299222,1,-3,-1.0325472609783275,1,Right,1.9015,3,2.5963499999988913
4,R_2tutIZSSMqI2JEx,65,j,2,0,4099.5,Climate change legislation,Allow alt-right speakers on campus,-1,-1,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,0,0,1,-0.7343580230026583,-2.0025159000791803,4.409090909090909,5.818181818181818,-3,-0,-0.829113896938485,0.7343580230026583,3,-3,-2,3,2,-3,3,-1.5634719199411433,3,2,0.688364840652218,1,Right,4.0995,5,2.5963499999988913
4,R_2tutIZSSMqI2JEx,68,f,1,1,4411.200000286102,Abortion rights,Ban on research with animals,1,-1,3,8,1,0.829113896938485,0.7509434625296926,4.409090909090909,5.818181818181818,-3,6,3,-2.2978299429438014,0.06257862187747433,4.409090909090909,5.818181818181818,3,3,0.829113896938485,2.2978299429438014,0,6,2,0,2,0,0,-1.4687160460053164,6,2,0.6883648406522183,0,Left,4.411200000286103,5,2.5963499999988913
4,R_2tutIZSSMqI2JEx,69,f,1,1,3043.800000190735,Physician-assisted suicide,Detention of migrant children,1,1,2,7,2,0.3079565902914373,0.4067610422035835,4.409090909090909,5.818181818181818,-1,6,2,-1.2555153296497061,0.06257862187747433,4.409090909090909,5.818181818181818,2,-1,0.3079565902914373,-1.2555153296497061,3,3,1,3,1,3,-3,1.5634719199411435,3,1,0.3441824203261092,0,Left,3.043800000190735,4,2.5963499999988913
4,R_2tutIZSSMqI2JEx,70,f,1,1,4695.099999904633,Remove police from schools,Mandatory vaccinations,-1,-1,-3,8,2,-2.2978299429438014,0.7509434625296926,4.409090909090909,5.818181818181818,2,8,2,0.3079565902914373,0.7509434625296926,4.409090909090909,5.818181818181818,3,-2,2.2978299429438014,-0.3079565902914373,5,-5,0,5,0,5,-5,2.605786533235239,-5,0,0,0,Left,4.695099999904633,5,2.5963499999988913
4,R_2tutIZSSMqI2JEx,71,f,1,1,4390.400000095367,Black Lives Matter,War on Drugs,1,-1,3,8,1,0.829113896938485,0.7509434625296926,4.409090909090909,5.818181818181818,1,6,3,-0.2132007163556105,0.06257862187747433,4.409090909090909,5.818181818181818,3,-1,0.829113896938485,0.2132007163556105,4,2,2,4,2,4,-4,0.6159131805828746,2,2,0.6883648406522183,0,Left,4.390400000095368,5,2.5963499999988913
4,R_2tutIZSSMqI2JEx,72,f,1,1,4238.799999713898,Mandatory training on sexual consent,Remove public Confederate memorials,-1,-1,3,8,1,0.829113896938485,0.7509434625296926,4.409090909090909,5.818181818181818,2,5,1,0.3079565902914373,-0.2816037984486348,4.409090909090909,5.818181818181818,-3,-2,-0.829113896938485,-0.3079565902914373,-1,1,3,1,3,-1,1,-0.5211573066470477,1,3,1.0325472609783275,0,Left,4.238799999713898,5,2.5963499999988913
4,R_2tutIZSSMqI2JEx,73,f,1,1,1799.5,Safe injection locations,Climate change legislation,1,-1,3,8,2,0.829113896938485,0.7509434625296926,4.409090909090909,5.818181818181818,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,3,-3,0.829113896938485,-0.829113896938485,6,0,6,6,6,6,-6,1.65822779387697,0,6,2.065094521956655,0,Left,1.7995,2,2.5963499999988913
4,R_2tutIZSSMqI2JEx,74,j,2,0,1845.4000000953674,Legalization of marijuana,Legalization of marijuana,-1,1,3,8,1,0.829113896938485,0.7509434625296926,4.409090909090909,5.818181818181818,3,8,1,0.829113896938485,0.7509434625296926,4.409090909090909,5.818181818181818,-3,3,-0.829113896938485,0.829113896938485,6,0,0,6,0,-6,6,-1.65822779387697,0,0,0,1,Right,1.8454000000953674,3,2.5963499999988913
4,R_2tutIZSSMqI2JEx,75,j,2,0,4732.5,Abolishing private prisons,Ban on research with animals,-1,-1,3,8,3,0.829113896938485,0.7509434625296926,4.409090909090909,5.818181818181818,-3,6,3,-2.2978299429438014,0.06257862187747433,4.409090909090909,5.818181818181818,-3,3,-0.829113896938485,2.2978299429438014,6,-6,-2,6,2,-6,6,-3.126943839882286,6,2,0.6883648406522183,1,Right,4.7325,5,2.5963499999988913
4,R_2tutIZSSMqI2JEx,76,f,1,1,1785,Ban on research with animals,Remove public Confederate memorials,-1,1,-3,6,3,-2.2978299429438014,0.06257862187747433,4.409090909090909,5.818181818181818,2,5,1,0.3079565902914373,-0.2816037984486348,4.409090909090909,5.818181818181818,3,2,2.2978299429438014,0.3079565902914373,1,-5,1,1,1,1,-1,1.989873352652364,-5,1,0.34418242032610913,0,Left,1.785,2,2.5963499999988913
4,R_2tutIZSSMqI2JEx,77,j,2,0,3121.9000000953674,Physician-assisted suicide,Recognize Jerusalem as capital of Israel,1,-1,2,7,2,0.3079565902914373,0.4067610422035835,4.409090909090909,5.818181818181818,0,0,1,-0.7343580230026583,-2.0025159000791803,4.409090909090909,5.818181818181818,2,-0,0.3079565902914373,0.7343580230026583,-2,-2,-7,2,7,2,-2,-0.426401432711221,2,7,2.409276942282764,1,Right,3.1219000000953674,4,2.5963499999988913
4,R_2tutIZSSMqI2JEx,78,j,2,0,1587.5,Remove public Confederate memorials,Ban on research with animals,-1,-1,2,5,1,0.3079565902914373,-0.2816037984486348,4.409090909090909,5.818181818181818,-3,6,3,-2.2978299429438014,0.06257862187747433,4.409090909090909,5.818181818181818,-2,3,-0.3079565902914373,2.2978299429438014,5,-5,1,5,1,-5,5,-2.605786533235239,5,-1,-0.34418242032610913,1,Right,1.5875,2,2.5963499999988913
4,R_2tutIZSSMqI2JEx,79,j,2,0,5394.900000095367,Mandatory vaccinations,Climate change legislation,-1,-1,2,8,2,0.3079565902914373,0.7509434625296926,4.409090909090909,5.818181818181818,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,-2,-3,-0.3079565902914373,-0.829113896938485,-1,1,-6,1,6,1,-1,0.5211573066470477,-1,6,2.065094521956655,1,Right,5.394900000095367,5,2.5963499999988913
4,R_2tutIZSSMqI2JEx,80,f,1,1,1726,War on Drugs,Climate change legislation,1,-1,1,6,3,-0.2132007163556105,0.06257862187747433,4.409090909090909,5.818181818181818,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,1,-3,-0.2132007163556105,-0.829113896938485,4,-2,4,4,4,4,-4,0.6159131805828746,-2,4,1.3767296813044367,0,Left,1.726,2,2.5963499999988913
4,R_2tutIZSSMqI2JEx,81,j,2,0,3916.7999997138977,Ban on research with animals,Physician-assisted suicide,1,-1,-3,6,3,-2.2978299429438014,0.06257862187747433,4.409090909090909,5.818181818181818,2,7,2,0.3079565902914373,0.4067610422035835,4.409090909090909,5.818181818181818,-3,-2,-2.2978299429438014,-0.3079565902914373,1,5,1,1,1,-1,1,-1.989873352652364,-5,-1,-0.3441824203261092,1,Right,3.9167999997138976,4,2.5963499999988913
4,R_2tutIZSSMqI2JEx,82,j,2,0,1809.5999999046326,Climate change legislation,Legalization of marijuana,-1,-1,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,3,8,1,0.829113896938485,0.7509434625296926,4.409090909090909,5.818181818181818,-3,-3,-0.829113896938485,-0.829113896938485,0,0,6,0,6,0,0,0,0,-6,-2.065094521956655,1,Right,1.8095999999046326,2,2.5963499999988913
4,R_2tutIZSSMqI2JEx,83,f,1,1,754.8000001907349,Climate change legislation,Physician-assisted suicide,1,-1,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,2,7,2,0.3079565902914373,0.4067610422035835,4.409090909090909,5.818181818181818,3,-2,0.829113896938485,-0.3079565902914373,5,1,-5,5,5,5,-5,1.1370704872299222,1,-5,-1.7209121016305458,0,Left,0.7548000001907349,1,2.5963499999988913
4,R_2tutIZSSMqI2JEx,84,f,1,1,3148.0999999046326,Detention of migrant children,Physician-assisted suicide,-1,1,-1,6,2,-1.2555153296497061,0.06257862187747433,4.409090909090909,5.818181818181818,2,7,2,0.3079565902914373,0.4067610422035835,4.409090909090909,5.818181818181818,1,2,1.2555153296497061,0.3079565902914373,-1,-3,-1,1,1,-1,1,0.9475587393582688,-3,-1,-0.3441824203261092,0,Left,3.1480999999046326,4,2.5963499999988913
4,R_2tutIZSSMqI2JEx,85,j,2,0,1856.7000002861023,Detention of migrant children,Climate change legislation,1,1,-1,6,2,-1.2555153296497061,0.06257862187747433,4.409090909090909,5.818181818181818,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,-1,3,-1.2555153296497061,0.829113896938485,4,4,-4,4,4,-4,4,-2.0846292265881914,-4,4,1.3767296813044367,1,Right,1.8567000002861023,3,2.5963499999988913
4,R_2tutIZSSMqI2JEx,86,j,2,0,1724.5,Climate change legislation,War on Drugs,-1,-1,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,1,6,3,-0.2132007163556105,0.06257862187747433,4.409090909090909,5.818181818181818,-3,-1,-0.829113896938485,0.2132007163556105,2,-2,4,2,4,-2,2,-1.0423146132940955,2,-4,-1.3767296813044367,1,Right,1.7245,2,2.5963499999988913
4,R_2tutIZSSMqI2JEx,87,f,1,1,1613.1999998092651,Physician-assisted suicide,Affirmative action,1,-1,2,7,2,0.3079565902914373,0.4067610422035835,4.409090909090909,5.818181818181818,2,4,1,0.3079565902914373,-0.6257862187747439,4.409090909090909,5.818181818181818,2,-2,0.3079565902914373,-0.3079565902914373,4,0,3,4,3,4,-4,0.6159131805828746,0,3,1.0325472609783275,0,Left,1.6131999998092652,2,2.5963499999988913
4,R_2tutIZSSMqI2JEx,88,j,2,0,917.5,Climate change legislation,Climate change legislation,-1,1,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,-3,3,-0.829113896938485,0.829113896938485,6,0,0,6,0,-6,6,-1.65822779387697,0,0,0,1,Right,0.9175,1,2.5963499999988913
4,R_2tutIZSSMqI2JEx,89,j,2,0,1845.1999998092651,Affirmative action,Ban on research with animals,1,-1,2,4,1,0.3079565902914373,-0.6257862187747439,4.409090909090909,5.818181818181818,-3,6,3,-2.2978299429438014,0.06257862187747433,4.409090909090909,5.818181818181818,2,3,0.3079565902914373,2.2978299429438014,1,-5,2,1,2,-1,1,-1.989873352652364,5,-2,-0.6883648406522183,1,Right,1.8451999998092652,2,2.5963499999988913
4,R_2tutIZSSMqI2JEx,90,j,2,0,1578.8000001907349,Remove public Confederate memorials,Climate change legislation,-1,1,2,5,1,0.3079565902914373,-0.2816037984486348,4.409090909090909,5.818181818181818,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,-2,3,-0.3079565902914373,0.829113896938485,5,1,-3,5,3,-5,5,-1.1370704872299222,-1,3,1.0325472609783275,1,Right,1.578800000190735,2,2.5963499999988913
4,R_2tutIZSSMqI2JEx,91,f,1,1,803,Climate change legislation,Physician-assisted suicide,1,1,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,2,7,2,0.3079565902914373,0.4067610422035835,4.409090909090909,5.818181818181818,3,2,0.829113896938485,0.3079565902914373,1,1,-5,1,5,1,-1,0.5211573066470477,1,-5,-1.7209121016305458,0,Left,0.803,1,2.5963499999988913
4,R_2tutIZSSMqI2JEx,92,f,1,1,786.8000001907349,Climate change legislation,Remove public Confederate memorials,1,1,3,2,2,0.829113896938485,-1.3141510594269623,4.409090909090909,5.818181818181818,2,5,1,0.3079565902914373,-0.2816037984486348,4.409090909090909,5.818181818181818,3,2,0.829113896938485,0.3079565902914373,1,1,-3,1,3,1,-1,0.5211573066470477,1,-3,-1.0325472609783275,0,Left,0.7868000001907348,1,2.5963499999988913
4,R_2tutIZSSMqI2JEx,93,f,1,1,997.2000002861023,Physician-assisted suicide,Ban on research with animals,1,1,2,7,2,0.3079565902914373,0.4067610422035835,4.409090909090909,5.818181818181818,-3,6,3,-2.2978299429438014,0.06257862187747433,4.409090909090909,5.818181818181818,2,-3,0.3079565902914373,-2.2978299429438014,5,5,1,5,1,5,-5,2.605786533235239,5,1,0.3441824203261092,0,Left,0.9972000002861023,1,2.5963499999988913
4,R_2tutIZSSMqI2JEx,94,f,1,1,2271.3999996185303,Physician-assisted suicide,Remove public Confederate memorials,-1,-1,2,7,2,0.3079565902914373,0.4067610422035835,4.409090909090909,5.818181818181818,2,5,1,0.3079565902914373,-0.2816037984486348,4.409090909090909,5.818181818181818,-2,-2,-0.3079565902914373,-0.3079565902914373,0,0,2,0,2,0,0,0,0,2,0.6883648406522183,0,Left,2.2713999996185303,3,2.5963499999988913
4,R_2tutIZSSMqI2JEx,95,j,2,0,1628.0999999046326,Remove police from schools,Detention of migrant children,-1,-1,-3,8,2,-2.2978299429438014,0.7509434625296926,4.409090909090909,5.818181818181818,-1,6,2,-1.2555153296497061,0.06257862187747433,4.409090909090909,5.818181818181818,3,1,2.2978299429438014,1.2555153296497061,-2,2,-2,2,2,2,-2,1.0423146132940952,-2,2,0.6883648406522183,1,Right,1.6280999999046326,2,2.5963499999988913
