subj_idx,rt,response,support,moral
2,4.480699999809265,1,-2,6
2,4.04,0,3,3
2,2.9243999996185304,1,1,-1
2,2.791699999809265,1,2,5
2,1.9457999992370605,0,-2,-8
2,4.077699999809266,1,1,-4
2,3.9516999998092652,1,6,1
2,3.67710000038147,0,2,7
2,3.1758999996185304,0,1,2
2,2.648800000190735,0,-2,6
2,3.7412999992370604,1,-1,2
2,3.4696000003814698,1,2,-7
2,1.8844000005722046,0,-4,6
2,2.39410000038147,1,3,0
2,4.11860000038147,1,1,-2
2,3.8256000003814696,1,1,0
2,2.1501000003814696,0,-4,-1
2,2.183699999809265,1,4,3
2,2.868400000572205,1,2,-8
2,1.9888000001907349,1,5,2
2,2.763699999809265,0,-1,0
2,2.8365,1,6,0
2,2.128,1,2,-5
2,3.3601999998092653,0,1,1
2,3.5948000001907348,0,4,0
2,4.763,1,-2,1
2,2.721199999809265,1,3,7
2,2.5285,1,2,6
2,4.1593000001907345,0,-1,-4
2,3.6606000003814696,0,-5,-2
2,4.125199999809265,0,-3,8
2,2.328699999809265,1,4,-3
2,2.9771999998092653,1,2,1
2,2.427199999809265,0,-3,6
2,4.511300000190735,1,3,-4
2,2.0003000001907347,1,3,4
2,2.676300000190735,1,4,-5
2,4.37860000038147,1,3,-3
2,1.8057000007629394,0,-5,2
2,2.0185,1,4,7
2,1.7859000005722045,0,-3,-5
2,1.979699999809265,0,-4,8
2,3.0101999998092652,0,-1,0
2,2.996800000190735,0,-5,-1
2,2.5689000005722047,0,-5,-1
2,1.9844000005722047,0,-4,1
2,3.954800000190735,1,5,-3
2,1.655,1,-1,-2
2,1.8007000007629395,1,4,5
2,4.534800000190735,0,-6,0
2,2.724199999809265,0,1,3
2,2.488699999809265,1,3,-1
2,2.560699999809265,0,-3,-6
2,2.4033000001907348,0,-3,7
2,2.5675,0,2,1
2,2.0495,0,-1,3
2,3.378300000190735,0,2,2
2,1.9411000003814698,0,-4,7
2,4.418700000762939,1,1,1
2,2.865199999809265,0,-4,-2
2,1.3735,0,-1,1
2,2.8739000005722044,0,-5,0
2,4.263600000381469,0,-2,-6
2,1.38,0,-1,-5
2,3.251,0,-3,4
2,2.3481000003814696,1,5,-1
2,2.36210000038147,1,1,-1
2,3.1554000005722047,1,5,0
2,2.69889999961853,0,-5,2
2,2.1808999996185303,1,4,1
2,3.462199999809265,0,-4,-2
27,4.517199999999954,0,-6,0
27,4.1546000000000936,1,6,2
27,2.2712999999998136,0,-6,1
27,2.7535,0,-1,-4
27,2.1930999999998604,0,-5,-4
27,4.643600000000093,0,-4,-1
27,3.86590000000014,1,-4,0
27,3.246200000000186,1,5,-1
27,3.8415,0,-4,0
27,4.028799999999814,1,2,1
27,3.08440000000014,0,-2,5
27,3.2049000000001397,0,-4,-2
27,2.0701000000000933,1,5,-2
27,2.1838999999999067,1,1,2
27,3.061100000000093,0,-5,2
27,1.8963000000000465,1,1,-1
27,3.037100000000093,1,-1,1
27,2.2463000000000464,1,2,2
27,3.06059999999986,1,-4,-3
27,2.405399999999907,1,1,1
27,3.0560999999998604,1,2,8
27,1.9693000000000465,1,3,8
27,2.6004000000001395,1,6,-4
27,3.9825,1,1,-4
27,2.4573000000000467,1,6,3
27,2.5731999999999533,0,-5,-1
27,2.681899999999907,0,-1,0
27,2.0498000000000465,0,-1,-3
27,1.8955,1,5,1
27,2.6955999999998603,1,5,-1
27,2.6523000000000465,1,2,4
27,2.5093000000000467,0,-5,0
27,1.9291999999999534,0,-6,-1
27,3.6924000000001396,1,2,-2
27,3.5208000000000466,0,1,-2
27,4.193300000000047,1,4,-7
27,5.157399999999907,1,6,0
27,4.233,0,-2,0
27,1.5203000000000466,0,-5,3
27,1.391100000000093,0,-2,-2
27,2.399899999999907,0,-2,-7
27,2.3325,0,2,6
27,2.1973000000000464,1,1,-3
27,4.173100000000093,1,4,-2
27,1.8386999999999534,1,5,2
27,2.2175,1,-1,-1
27,2.408,1,3,-7
27,1.6676000000000932,0,-5,-3
27,2.541600000000093,0,-5,3
27,1.4109000000001397,0,-5,-1
27,2.0155,1,5,0
27,1.5671999999999535,1,4,5
27,1.8738000000000465,0,-2,-3
27,2.764,1,-1,1
27,1.1343999999999068,0,-4,-7
27,1.1103000000000465,1,5,-1
27,0.7718000000000466,1,2,5
27,1.9410999999998604,0,-4,-3
27,3.2020999999998603,0,-2,0
27,3.4185,1,2,-7
27,2.0153000000000465,1,6,4
27,2.431200000000186,1,-1,-3
27,3.6125,1,4,4
27,1.494399999999907,1,2,3
27,3.9135999999998603,0,1,-3
27,3.4503000000000466,1,2,-3
27,3.0907999999998137,0,5,-4
27,3.4118000000000466,1,4,-1
27,3.391600000000093,0,1,2
27,3.1582999999998136,1,2,-1
27,1.8947000000001863,1,4,8
27,2.0288000000000466,1,4,1
27,2.541,1,4,6
27,1.1195,0,-5,-2
27,1.2926000000000932,0,-2,-1
27,2.3299000000001397,0,1,1
27,2.0036999999999536,0,-6,3
27,2.8057000000001864,1,6,1
27,2.710300000000047,0,-5,0
27,1.506,1,3,7
27,2.048899999999907,0,-6,1
27,2.6553000000000466,1,5,3
27,1.6594000000001397,1,6,-2
27,1.6581000000000932,0,-1,0
27,3.6845,1,4,-5
27,1.6618000000000466,1,5,0
27,1.992,0,-4,3
27,4.2160999999998605,0,-1,0
22,4.0218999996185305,0,-2,3
22,2.7294000005722046,0,5,-6
22,3.0887999992370605,1,4,-5
22,2.9594000005722045,1,4,6
22,2.720199999809265,1,-5,4
22,4.423300000190735,0,4,-2
22,1.936699999809265,1,1,-1
22,1.9036999998092652,1,1,7
22,1.6664000005722046,0,-4,3
22,1.247199999809265,0,-6,-1
22,1.6443000001907349,0,-6,-5
22,1.564,1,4,3
22,1.361300000190735,1,4,5
22,2.4761000003814697,1,1,-5
22,3.3207999992370607,1,5,-3
22,3.0933000001907347,1,-5,-8
22,2.71639999961853,1,4,2
22,2.531300000190735,0,-5,-1
22,3.768300000190735,0,-6,-2
22,2.190800000190735,0,-6,0
22,2.2438999996185305,0,-3,7
22,2.2635,0,-5,7
22,2.3199000005722046,1,6,-4
22,1.9765,0,-6,1
22,3.789300000190735,0,-5,-2
22,2.7515,0,-2,-6
22,3.193800000190735,1,4,-1
22,2.2854000005722046,0,-1,-3
22,1.8481000003814698,1,2,-1
22,3.7542999992370607,0,1,-4
22,3.0491000003814697,1,6,-5
22,2.168199999809265,0,-1,-1
22,1.4709000005722046,0,-6,0
22,4.182699999809265,0,-6,2
22,3.3698000001907347,0,2,-4
22,4.73010000038147,1,-6,1
22,4.137800000190735,1,-2,-3
22,3.0123000001907347,0,-6,-4
22,2.0687999992370605,0,2,4
22,2.6117000007629394,0,-6,-1
22,4.5315,1,4,-6
22,3.901699999809265,0,1,-2
22,2.154,0,-5,1
22,4.651,1,1,-3
22,2.3615,1,1,4
22,4.396300000190735,0,-2,2
22,3.45,1,5,6
22,1.4793000001907348,0,-6,-7
22,2.995,1,6,6
22,1.8959000005722046,1,1,6
22,3.6135,0,-5,2
22,2.5249000005722047,1,5,-5
22,4.033300000190735,0,6,-8
22,2.401699999809265,0,1,-6
22,1.4263999996185304,0,-6,3
22,3.8025999994277955,0,-5,-4
22,2.631300000190735,1,4,1
22,3.182800000190735,0,-4,-4
22,2.2469000005722046,1,1,8
22,1.3457000007629394,0,-3,-7
22,4.165300000190735,0,-3,-8
22,1.5376000003814698,1,6,3
22,2.5860999994277956,0,-6,7
22,3.4668999996185303,0,-4,4
22,3.543,0,6,8
22,3.327,0,6,-6
22,3.049199999809265,0,5,-8
22,2.9034000005722045,1,1,-7
22,2.557199999809265,0,-5,-3
22,1.289,1,5,5
22,2.2545,1,1,2
22,1.1509000005722045,1,2,1
22,1.4243000001907349,0,-1,-5
22,2.062,1,5,7
22,3.2794000005722044,1,-1,8
22,2.369699999809265,1,2,2
22,2.81189999961853,0,-2,-5
22,1.9746999998092651,1,-2,6
21,2.507300000190735,1,2,-8
21,3.094300000190735,0,-1,-4
21,2.08310000038147,0,-3,-4
21,3.7035,0,-1,-2
21,4.779,1,-6,5
21,5.2041000003814695,0,1,4
21,1.9625999994277954,0,-5,-3
21,3.2680999994277955,1,5,-2
21,3.6745,1,2,-7
21,3.1006000003814695,1,-1,-1
21,2.244,0,-3,-3
21,1.6296999998092652,1,1,1
21,3.9786000003814697,0,-1,-5
21,2.382800000190735,0,-1,-2
21,1.1818999996185302,0,-5,-1
21,1.6175999994277954,1,4,7
21,4.8665999994277955,0,5,0
21,3.1737000007629392,0,-6,3
21,2.1954000005722047,0,-5,4
21,4.74820000076294,0,1,-3
21,5.61989999961853,0,-1,2
21,2.60710000038147,1,4,2
21,2.197300000190735,1,-1,4
21,4.757,0,-5,0
21,4.59989999961853,0,5,-4
21,1.6335,1,5,4
21,2.1021999998092653,0,-3,8
21,2.0926000003814695,1,4,-1
21,4.448599999427795,0,-5,-1
21,2.3948999996185303,1,5,-3
21,3.335800000190735,0,-6,2
21,1.5171999998092651,1,2,1
21,3.825199999809265,1,-1,3
21,0.9991999998092651,1,5,4
21,2.6417000007629396,1,-2,1
21,1.7507999992370606,0,-6,-4
21,2.1316000003814697,0,-1,0
21,2.490300000190735,0,-5,-1
21,3.1667000007629396,1,6,4
21,1.4411000003814698,0,-6,0
21,1.7980999994277953,0,1,-1
21,1.9597000007629395,1,5,0
21,2.2685999994277952,1,5,5
21,1.6174000005722047,1,6,5
21,2.806699999809265,0,6,-4
21,2.1011000003814697,1,2,2
21,2.3113000001907347,0,6,0
21,0.9771000003814697,1,6,-1
21,3.6275,1,-5,3
21,3.7328999996185304,0,1,-4
21,4.638599999427796,1,5,-1
21,2.5190999994277954,0,1,-1
21,3.6633999996185302,1,5,2
21,1.8059000005722046,0,-2,-7
21,2.4545,1,-1,0
21,3.693800000190735,1,1,3
21,1.5506000003814697,1,-5,0
21,1.897800000190735,0,6,-4
21,1.4228999996185303,1,5,3
21,1.7579000005722045,1,5,-1
21,4.066400000572204,1,1,-2
21,2.2705,0,-1,-1
21,4.427699999809265,0,-4,2
21,2.0825999994277953,1,6,1
21,2.7994000005722044,1,-2,2
21,2.373699999809265,0,-6,-2
21,2.47,0,-4,7
21,2.3965,1,-5,5
21,2.942900000572205,1,6,1
21,4.853900000572205,0,-1,1
21,3.228,0,4,8
21,3.461300000190735,0,-5,-2
21,4.1045,0,3,-4
21,1.2251000003814698,1,3,7
21,1.709800000190735,1,-1,0
21,1.461,0,-1,0
21,2.912,1,1,3
21,2.1862999992370606,1,2,8
21,2.9977999992370608,0,3,8
21,1.4728999996185304,1,4,1
21,3.1970999994277953,1,5,-1
21,1.4908000001907349,1,-6,-3
21,3.2782000007629395,0,-1,5
21,2.6722000007629396,1,6,-1
5,4.482799999997019,0,-4,-4
5,5.00839999999106,1,-1,-1
5,2.9757999999970197,1,3,6
5,3.2714000000059604,1,6,3
5,4.82070000000298,1,2,-3
5,3.316100000008941,0,-3,-2
5,2.3075,1,4,5
5,3.4950999999940398,1,2,5
5,2.1285,0,-4,-3
5,3.2715,0,-5,0
5,3.1020999999940395,1,2,-2
5,2.36329999999702,0,-2,-1
5,3.56920000000298,0,-3,-1
5,3.2955,1,-6,0
5,2.9766000000089408,0,-4,1
5,2.6945999999940393,1,4,1
5,1.8917000000029802,0,-2,-4
5,2.544600000008941,1,2,-4
5,1.7012999999970198,1,2,2
5,2.45929999999702,1,4,-3
5,4.486700000002981,0,-1,1
5,2.63670000000298,1,2,0
5,2.07579999999702,0,-1,-2
5,4.333699999988079,0,4,2
5,3.4032000000029803,1,3,3
5,2.4335,1,4,1
5,3.138199999988079,1,4,3
5,2.4851000000089405,0,-5,-2
5,2.14379999999702,1,5,0
5,3.154800000011921,1,1,0
5,2.8005999999940396,1,6,-3
5,3.340699999988079,1,2,0
5,3.477,0,-3,-7
5,1.7272000000029801,1,2,2
5,2.9260999999940394,0,-2,2
5,2.059,0,-6,-1
5,2.6285999999940395,0,-4,2
5,2.0152999999970196,0,-4,0
5,3.98179999999702,1,-1,0
5,3.50920000000298,1,2,-1
5,1.9417000000029803,1,2,4
5,2.4455,1,5,1
5,2.738399999991059,0,-3,-6
5,4.344200000002981,0,-3,6
5,3.49320000000298,0,-4,2
5,1.2119000000059605,1,5,0
5,1.8137000000029802,1,5,1
5,2.0927999999970197,0,-4,-4
5,2.443,0,5,-1
5,5.4105,0,-2,-3
5,4.43279999999702,0,-4,4
5,2.0679000000059604,0,-3,1
5,3.417,0,-1,2
5,1.4627999999970198,1,1,0
5,2.166199999988079,0,-6,1
5,2.87529999999702,1,6,-2
5,2.3350999999940396,0,-6,2
5,2.1710999999940395,1,6,4
5,2.02029999999702,0,6,-3
5,2.7405,1,1,1
5,2.0457999999970196,0,-6,-2
5,2.256300000011921,1,-1,1
5,2.58029999999702,1,5,0
5,3.4426000000089405,1,6,-1
5,2.190800000011921,0,-4,-2
5,2.0899000000059607,0,-3,-5
5,2.4462999999970196,0,-5,2
5,2.1215,0,-6,-3
5,3.802399999991059,0,-5,-1
5,4.07889999999106,1,2,3
5,2.356,0,-5,1
5,3.232800000011921,0,-2,-1
5,2.2941000000089407,1,5,-1
5,3.097800000011921,0,-3,-4
5,3.2420999999940396,0,-4,0
5,2.596,1,6,-4
5,3.2082000000029804,1,1,-1
5,2.4425,0,-1,-1
5,2.6424000000059604,0,-1,0
5,3.1175999999940394,0,-6,-2
5,1.964,0,-6,-1
5,4.67670000000298,1,2,-4
5,2.8237000000029804,0,-4,4
5,2.2134000000059606,0,-6,0
5,2.6642999999970196,1,3,-3
5,3.8358999999910592,1,3,-5
20,3.9264000000059607,0,-5,-2
20,4.839100000008941,0,-3,-3
20,5.83059999999404,0,-2,-2
20,2.15079999999702,0,-4,2
20,3.8086999999880793,0,-2,3
20,3.6057000000029804,1,4,4
20,5.229099999994039,0,-3,8
20,3.32320000000298,0,-5,5
20,3.9986000000089406,0,-5,4
20,3.882,1,2,1
20,4.199300000011921,1,5,-2
20,3.7719000000059606,1,-1,5
20,5.0628999999910596,1,-1,1
20,3.7917999999970196,0,-1,6
20,3.1460999999940396,0,-1,0
20,4.907099999994039,0,-4,-2
20,3.2387999999970196,1,2,-6
20,2.48129999999702,0,-3,-4
20,5.618200000002981,0,-2,-5
20,5.7105,0,-1,2
20,3.5758999999910595,1,4,-4
20,2.191,0,-4,6
20,2.3302000000029803,0,-2,2
20,2.8456000000089405,1,5,0
20,3.0385,1,5,4
20,1.7689000000059605,0,-6,-6
20,4.1863999999910595,0,-4,8
20,4.0575,1,1,2
20,5.93690000000596,0,1,5
20,1.6860999999940396,0,-2,-8
20,2.9982999999970197,0,-4,-3
20,1.5713000000119208,0,-2,-3
20,2.9710999999940397,1,4,8
20,4.69840000000596,1,2,-1
20,5.366399999991059,0,-4,-3
20,4.336400000005961,1,-4,-5
20,2.4542999999970196,0,-3,0
20,3.8446000000089406,0,-3,6
20,4.432399999991059,1,5,0
20,3.9573000000119207,0,-4,0
20,3.9047000000029803,0,-3,-2
20,2.7725999999940396,0,3,8
20,2.9662999999970197,0,-2,3
20,2.0226000000089406,0,2,-4
20,3.75129999999702,1,3,-4
20,4.60479999999702,0,-2,-4
20,3.0869000000059605,1,4,-5
20,2.8286000000089406,0,-3,2
20,2.5201000000089406,1,2,3
20,3.25579999999702,1,5,-6
20,2.0902999999970198,1,4,2
20,4.301400000005961,0,-4,1
20,2.659300000011921,1,3,2
20,1.7675999999940395,1,3,-2
20,5.580099999994039,1,-2,-6
20,2.8944000000059606,1,2,-8
20,2.988,0,-2,-4
20,3.2067999999970196,1,5,6
20,2.7904000000059606,1,2,-5
20,2.969899999991059,1,5,-1
20,2.5680999999940397,0,-5,-5
20,2.5400999999940397,1,2,2
20,1.4828999999910593,0,-3,-6
20,3.0801000000089407,1,4,4
20,2.246800000011921,1,3,4
20,1.8486000000089406,0,-4,2
20,1.7262999999970197,1,2,2
20,1.8187000000029803,0,-6,0
20,2.73529999999702,0,-2,2
20,1.9942999999970197,0,-3,2
20,1.532,1,4,1
20,2.12379999999702,0,-6,6
20,1.5512000000029802,1,4,0
20,2.4440999999940396,1,3,-3
20,1.5292999999970198,0,-4,-2
20,3.1775999999940394,0,-1,-4
20,2.1159000000059605,0,-1,4
20,2.9004000000059604,0,-4,3
20,1.9602999999970199,0,1,1
20,2.669800000011921,1,2,0
20,2.063,0,-5,-1
20,2.4412999999970197,0,-4,0
20,3.8115,0,-2,4
20,4.19129999999702,0,-3,3
20,3.29070000000298,1,4,-2
20,4.5765,0,-6,0
20,3.585,0,-3,-3
20,2.408,1,3,2
4,4.28759999999404,1,2,-3
4,4.122299999982118,0,-2,5
4,5.100799999982119,1,-6,-4
4,2.2075999999940397,1,6,3
4,3.8755,1,-1,0
4,3.2487999999821184,1,1,-2
4,4.755799999982119,1,-1,-2
4,3.8680999999940395,0,-1,2
4,3.3299000000059604,1,6,1
4,1.4512999999821186,1,6,-1
4,2.8751999999880793,1,-1,0
4,3.3652999999821187,0,2,4
4,2.522,1,1,-5
4,3.973699999988079,1,1,-4
4,3.229199999988079,1,4,2
4,1.787199999988079,0,-1,-1
4,1.9356000000238418,1,5,-3
4,2.869199999988079,0,2,1
4,2.177399999976158,1,6,2
4,3.125300000011921,1,6,-3
4,2.9215999999940396,0,-6,-5
4,2.9119000000059603,1,4,-4
4,2.5762000000178813,0,-2,-2
4,2.4344000000059607,0,-5,-3
4,4.386299999982119,1,-1,-3
4,0.959199999988079,1,5,2
4,3.0035,0,-3,5
4,2.0549000000059605,0,-1,3
4,2.014700000017881,0,-5,-4
4,3.157100000023842,1,-4,-2
4,3.1425,1,6,-4
4,3.7005,1,5,1
4,4.4445,1,1,-4
4,1.1835,0,-4,-4
4,1.970899999976158,1,6,1
4,2.4205,1,6,-1
4,1.995,0,-1,-4
4,3.1225999999940397,1,5,2
4,4.01059999999404,1,3,4
4,3.2240999999940394,0,2,4
4,5.3295999999940395,1,-1,1
4,0.7901999999880791,1,5,0
4,1.9417000000178815,1,5,-4
4,2.0269000000059605,1,-4,-3
4,4.193199999988079,1,-5,2
4,1.4956999999880791,1,5,-2
4,2.320199999988079,0,-5,-5
4,2.2273000000119207,0,1,-1
4,3.034,0,-5,-4
4,2.2824000000059605,0,2,-2
4,2.5328999999761583,1,6,-5
4,3.218100000023842,1,3,-6
4,1.1932000000178813,1,1,2
4,4.419700000017881,0,1,-3
4,2.0829000000059605,0,-5,4
4,4.253,0,-2,-3
4,2.0045,1,-1,-1
4,1.0454000000059605,1,6,0
4,1.492,0,-6,-4
4,3.1920999999940394,1,6,-4
4,1.137,1,5,-5
4,3.209,1,-6,2
4,2.0219000000059606,0,-4,-3
4,2.7445,0,-5,3
4,1.7340999999940396,1,2,2
4,1.2225,0,1,4
4,3.6530999999940397,1,4,-3
4,1.2987999999821187,1,3,6
4,1.368100000023842,1,3,5
4,3.508300000011921,0,-5,0
4,4.570600000023842,0,-4,2
4,1.8341999999880791,1,-4,-5
4,3.5758000000119208,1,5,1
4,5.31540000000596,1,-3,-5
4,1.8685,0,6,0
4,4.015200000017882,0,2,5
4,0.9375999999940395,1,4,1
4,0.9235999999940395,1,2,3
4,2.3302000000178813,1,1,5
4,2.911399999976158,1,5,-1
4,2.114199999988079,1,5,-1
4,2.266,1,5,3
4,1.604699999988079,1,4,-5
4,0.9698999999761582,1,1,3
0,4.803300000011921,1,-6,-1
0,3.535699999988079,0,-4,-2
0,5.312699999988079,0,-6,1
0,4.9139000000059605,0,-5,2
0,5.208599999994039,0,-2,-3
0,3.650699999988079,0,-4,0
0,3.0710999999940394,0,-5,-4
0,2.9127000000178813,0,3,2
0,3.057800000011921,1,4,2
0,3.3405999999940397,0,-2,2
0,3.4865999999940396,0,-4,4
0,1.913,0,-5,-3
0,1.8116999999880792,0,-1,-3
0,3.388699999988079,0,-5,0
0,2.817300000011921,0,-3,2
0,2.5386999999880793,0,-2,-2
0,4.57940000000596,1,4,-1
0,3.5605,0,-6,2
0,2.838699999988079,1,1,-3
0,3.938199999988079,1,-2,-2
0,4.529099999994039,0,-1,-4
0,4.558100000023842,1,3,3
0,2.6069000000059606,0,-4,-3
0,3.355,0,2,-1
0,2.5742000000178815,0,-3,-7
0,4.7115,1,2,0
0,2.6857999999821187,1,6,0
0,3.1655,0,-1,-1
0,5.002699999988079,0,2,4
0,4.006300000011921,0,-4,1
0,3.065300000011921,1,2,3
0,4.209300000011921,1,6,2
0,2.5549000000059605,0,-4,-1
0,2.5977999999821186,0,-4,-2
0,4.4602999999821185,1,2,0
0,2.827200000017881,0,-4,-4
0,3.7360999999940394,1,4,1
0,2.1539000000059603,0,-2,-1
0,2.8155999999940393,0,2,1
0,3.0765999999940394,1,6,0
0,2.970800000011921,0,-4,3
0,1.6692999999821185,0,-4,2
0,5.065199999988079,1,4,-2
0,2.2875999999940397,1,4,0
0,3.2092000000178813,1,4,-1
0,1.5538999999761582,1,2,4
0,2.7752999999821184,0,-1,2
0,3.694800000011921,1,6,-2
0,2.6340999999940395,0,-6,1
0,4.317300000011921,0,-2,3
0,2.281899999976158,1,5,-1
0,3.5555999999940395,1,3,-3
0,4.439700000017881,1,-1,-2
0,2.758,0,-6,-3
0,1.7805,0,-6,-1
0,3.1084000000059606,1,5,2
0,1.8486000000238418,0,1,-1
0,2.3879000000059603,1,4,3
0,1.4272999999821185,0,-4,-1
0,4.98040000000596,0,-2,1
0,1.3499000000059604,1,5,1
0,3.9834000000059606,1,3,-6
0,1.7302999999821187,1,2,3
0,1.7520999999940394,1,2,-1
0,5.210699999988079,0,-2,-2
0,3.707,0,3,-7
0,4.084799999982119,1,-1,0
0,2.4819000000059606,0,-3,-6
0,3.7366999999880792,0,-2,4
0,3.598399999976158,1,4,3
0,5.1717999999821185,0,2,2
0,4.045700000017882,1,-2,0
0,3.511799999982119,0,-4,-4
0,1.8717000000178814,1,-1,0
0,2.153,1,6,2
0,1.4607000000178814,1,1,2
0,1.2513999999761583,1,6,1
0,3.1004000000059606,1,2,-3
0,4.9435,0,-2,2
0,3.9625,0,-4,3
0,2.3284000000059604,1,6,0
0,3.3748000000119207,1,4,-2
0,2.039699999988079,1,5,0
0,5.871200000017882,1,5,-3
7,5.948599999964237,1,1,-1
7,4.227700000047684,1,4,-2
7,3.7140999999642372,1,-1,-3
7,5.004799999952317,1,-1,0
7,4.8425999999642375,1,2,2
7,3.959199999988079,0,-4,-4
7,3.944300000011921,1,1,2
7,3.641199999988079,1,4,6
7,5.254,1,-1,0
7,4.2751000000238415,1,1,4
7,4.214800000011921,1,6,-2
7,3.681300000011921,0,-2,0
7,4.0075999999642375,1,4,-6
7,4.845399999976158,1,4,-6
7,3.501399999976158,1,5,2
7,4.470300000011921,0,2,-6
7,4.570600000023842,1,2,6
7,3.977,0,-1,3
7,5.236100000023842,1,-4,-2
7,3.2687000000476836,1,5,0
7,3.070799999952316,0,-3,-6
7,3.3613999999761583,0,-5,-6
7,3.5415,1,4,-2
7,2.9102999999523163,0,-2,8
7,4.010700000047684,0,-5,3
7,4.4042999999523165,0,-1,2
7,4.611699999988079,0,-1,4
7,2.450300000011921,1,4,0
7,3.07,0,-5,6
7,3.234400000035763,1,6,0
7,2.926,0,-5,2
7,3.879199999988079,1,6,2
7,2.2404000000357627,0,-5,-2
7,3.2011000000238417,0,-5,-2
7,2.223699999988079,0,-5,-1
7,4.018800000011921,0,4,-2
7,2.9128999999761582,0,-5,0
7,4.684399999976158,1,-4,-4
7,2.6596999999880793,0,-4,-2
7,2.832800000011921,1,2,6
7,2.957,0,-2,2
7,2.1255,0,-4,-2
7,2.9272000000476837,0,-1,0
7,3.435600000023842,1,1,-2
7,2.627,1,4,3
7,3.551600000023842,0,2,-4
7,4.3705,0,1,0
7,2.186,0,2,0
7,1.4943000000119209,1,2,4
7,3.285300000011921,1,-4,-2
7,2.681199999988079,0,-5,-4
7,3.999300000011921,1,5,4
7,3.9105,0,-3,0
7,3.9136999999880793,0,2,2
7,3.6103000000119208,0,-4,0
7,2.137599999964237,0,-1,-2
7,4.350099999964237,0,-5,-3
7,3.8718999999761583,0,4,0
7,4.033400000035763,0,-1,2
7,3.241199999988079,0,-4,-6
7,4.3865,0,-4,4
7,4.660599999964237,0,2,-6
7,3.0095999999642373,1,-1,4
7,1.9915999999642373,1,2,2
7,3.7547999999523163,0,-2,-8
7,2.8856999999880792,1,4,6
7,4.411,0,1,2
7,2.725600000023842,1,6,0
7,2.4145,0,-4,8
7,3.1343000000119208,1,2,4
7,3.205899999976158,0,1,0
7,3.5245,1,-5,0
7,2.583699999988079,1,1,1
7,2.688,0,-4,0
7,2.174800000011921,0,-1,-4
7,3.694100000023842,1,2,-2
7,3.629399999976158,1,-2,2
7,4.645099999964237,0,-1,-6
7,3.5698999999761583,1,5,-2
7,2.4875,1,4,8
7,2.713400000035763,1,2,-4
7,2.158800000011921,0,-5,0
7,3.2667999999523163,1,2,0
7,3.4095,0,-4,0
7,2.5475,0,-5,4
7,2.330699999988079,0,-5,1
7,3.508199999988079,0,-5,2
7,3.672699999988079,1,5,-4
7,1.755399999976158,1,1,6
7,1.6127000000476837,1,4,4
7,2.1880999999642374,0,-2,0
7,2.204300000011921,1,-1,6
18,4.881400000005961,0,2,-1
18,5.915199999988079,1,6,0
18,2.5977999999821186,0,-2,-4
18,3.9504000000059603,1,5,5
18,2.7795,1,5,2
18,2.466199999988079,0,-1,-3
18,1.5867999999821185,1,6,1
18,5.9553000000119205,0,-2,5
18,1.7932999999821186,0,6,-8
18,2.375399999976158,0,1,4
18,3.6789000000059606,1,6,2
18,4.317599999994039,0,-6,3
18,2.1450999999940397,1,5,-5
18,1.9212999999821185,1,5,-2
18,1.6585,0,-4,-3
18,1.882,0,-1,-2
18,3.2547000000178814,1,4,-2
18,1.440699999988079,1,4,4
18,1.605699999988079,1,5,-3
18,0.44040000000596047,1,1,2
18,0.8215,1,5,1
18,1.0492000000178814,1,1,5
18,1.2045,0,-6,-3
18,1.784300000011921,1,4,-4
18,2.2005,1,-1,-2
18,1.0275999999940395,1,5,0
18,3.4515,0,-1,4
18,1.6820999999940396,0,-5,-2
18,4.439,1,-4,3
18,3.2733999999761583,0,-4,-2
18,2.2159000000059605,0,-2,-3
18,0.8474000000059605,0,-4,0
18,1.3746000000238419,1,5,-4
18,0.5499000000059605,1,6,5
18,1.5974000000059605,1,-2,-5
18,1.0942000000178813,1,-5,-2
18,0.48140000000596045,1,1,4
18,0.3530999999940395,1,1,1
18,0.4080999999940395,1,-5,-3
18,4.9335,0,-2,3
18,2.273,0,1,0
18,1.0730999999940396,0,2,-2
18,0.33559999999403956,0,-4,1
18,0.32489999997615815,0,6,0
18,0.26530000001192094,0,-2,-1
18,0.3225,0,-2,-2
18,0.2455,0,5,-1
18,0.7895999999940395,0,-6,-7
18,0.4113000000119209,1,-4,-5
18,0.2796999999880791,0,5,-1
18,0.7622000000178814,1,-5,4
18,2.0875,1,4,3
18,1.303800000011921,0,1,-3
18,0.6962999999821186,0,5,-2
18,0.4516000000238419,0,6,0
18,0.5115999999940395,0,6,-7
18,0.3832000000178814,1,2,3
18,1.270199999988079,1,-1,1
18,0.512,1,2,0
18,0.4595,0,2,-4
18,0.3182000000178814,1,6,-2
18,2.685800000011921,0,1,0
18,0.183,0,5,3
18,1.0754000000059605,0,-4,0
18,1.0839000000059604,0,4,1
18,2.091800000011921,1,5,4
18,3.832699999988079,1,1,0
18,2.2805,1,6,-5
18,0.34080000001192096,0,1,-2
18,1.0387999999821187,1,-2,-2
18,0.3507999999821186,0,6,8
18,0.528,1,-4,5
18,0.3563000000119209,0,1,-5
18,0.33930000001192095,0,-2,-4
18,0.35269999998807905,1,5,0
18,0.308,1,1,1
18,1.2825999999940396,0,4,2
18,0.4445,0,1,-4
18,0.32639999997615815,0,-6,1
