subj_idx,rt,response,support,moral
10,3.1089000005722047,1,3,-8
10,3.3698000001907347,1,6,-4
10,2.241300000190735,0,0,-4
10,3.2633999996185303,1,6,-2
10,5.14789999961853,1,5,5
10,2.8565999994277953,1,5,6
10,1.894699999809265,0,-5,-1
10,2.8200999994277955,1,5,-4
10,3.2911000003814697,1,-1,-2
10,4.254300000190735,1,1,-2
10,2.8790999994277953,0,-5,-4
10,3.9001999998092653,1,1,2
10,2.0403000001907348,1,3,8
10,3.1156000003814697,1,6,2
10,1.812,1,5,-2
10,2.9333999996185303,1,1,-4
10,3.1655999994277955,0,-3,-2
10,4.2199000005722045,1,5,0
10,1.7158000001907348,1,6,2
10,4.749699999809265,0,0,-8
10,4.313400000572204,0,-3,-2
10,2.1939000005722047,1,6,0
10,2.7021000003814697,0,-6,-2
10,2.2155,1,1,4
10,2.6325,1,1,-2
10,2.5735,0,-5,0
10,2.666800000190735,0,-5,-2
10,4.433399999618531,1,5,-4
10,3.2665999994277954,0,0,-4
10,2.75239999961853,1,1,-2
10,5.7795,1,0,-4
10,2.538300000190735,0,-3,-4
10,2.1529000005722048,0,-6,0
10,3.3561999998092653,1,1,0
10,3.9721000003814697,0,-5,-2
10,4.795599999427796,1,3,0
10,3.69739999961853,0,-1,-1
10,3.9281000003814697,0,-1,-2
10,3.645800000190735,1,1,0
10,2.9892999992370606,0,0,2
10,4.01560000038147,0,1,6
10,2.0531000003814697,0,-6,2
10,3.9329000005722046,0,-1,-4
10,3.0201000003814698,0,-5,5
10,2.9106000003814696,1,5,-2
10,1.7438000001907348,0,-6,4
10,1.5761000003814698,1,1,0
10,2.3826999998092653,1,6,8
10,2.2816000003814696,1,3,-4
10,2.135599999427795,0,-5,0
10,1.6249000005722045,1,6,2
10,2.8325,0,-5,2
10,1.9058999996185302,1,-1,0
10,2.41,0,-1,4
10,2.8056999998092653,1,1,-1
10,1.880699999809265,0,-5,1
10,1.9678999996185302,0,-6,2
10,2.6046000003814695,0,-6,4
10,2.7141000003814697,0,0,6
10,1.5464000005722045,1,5,2
10,3.5878999996185303,1,1,-5
10,1.438300000190735,1,6,4
10,2.1553999996185302,1,6,-8
10,1.7971999998092651,1,6,-6
10,1.6946000003814696,1,6,4
10,2.57939999961853,1,3,4
10,2.488,0,0,-4
10,2.2590999994277956,0,0,8
10,3.5312999992370604,0,0,-4
10,2.9618000001907347,0,-5,0
10,2.1358999996185304,1,3,0
10,2.5036999998092653,0,0,-2
10,2.0025,0,-6,-4
10,2.0041000003814697,0,-1,4
10,3.1956000003814697,1,3,-2
10,2.756300000190735,0,1,-6
10,3.3468999996185302,0,-5,4
10,3.027300000190735,0,0,2
10,1.9083999996185304,0,-3,4
10,2.885300000190735,1,6,-2
10,3.024,1,0,-2
10,2.2031999998092653,0,0,-6
10,1.595,0,-5,-1
10,3.5083000001907347,0,-5,-4
10,2.822800000190735,0,0,-2
10,3.28289999961853,0,-3,2
10,2.0682000007629395,1,1,1
10,1.999,1,1,5
1,5.009099999427796,0,-4,2
1,4.313800000190735,1,-3,-3
1,3.523300000190735,1,2,-2
1,2.762199999809265,0,0,1
1,4.3146000003814695,0,4,-1
1,2.663,1,-1,0
1,3.9310999994277953,1,1,-6
1,3.603,0,-2,-2
1,3.1725,0,-4,-8
1,3.6049000005722047,0,-3,-8
1,3.4727999992370604,0,0,2
1,2.798199999809265,1,6,-1
1,2.722,1,2,5
1,2.7295,0,-2,2
1,3.543,1,5,3
1,2.3300999994277953,0,-4,2
1,2.1370999994277953,1,-3,0
1,2.795699999809265,0,-4,0
1,2.803800000190735,1,3,4
1,2.9409000005722046,1,4,6
1,2.394199999809265,0,-5,1
1,1.907,0,-1,-3
1,4.480699999809265,1,-2,6
1,4.04,0,3,3
1,2.9243999996185304,1,1,-1
1,2.791699999809265,1,2,5
1,1.9457999992370605,0,-2,-8
1,4.077699999809266,1,1,-4
1,3.9516999998092652,1,6,1
1,3.67710000038147,0,2,7
1,3.1758999996185304,0,1,2
1,2.648800000190735,0,-2,6
1,3.7412999992370604,1,-1,2
1,3.4696000003814698,1,2,-7
1,1.8844000005722046,0,-4,6
1,2.39410000038147,1,3,0
1,4.11860000038147,1,1,-2
1,2.7726000003814697,1,0,3
1,3.8256000003814696,1,1,0
1,2.1501000003814696,0,-4,-1
1,2.183699999809265,1,4,3
1,2.868400000572205,1,2,-8
1,1.9888000001907349,1,5,2
1,2.763699999809265,0,-1,0
1,2.5215,0,0,1
1,2.8365,1,6,0
1,2.128,1,2,-5
1,3.3601999998092653,0,1,1
1,3.5948000001907348,0,4,0
1,4.763,1,-2,1
1,2.721199999809265,1,3,7
1,2.5285,1,2,6
1,4.1593000001907345,0,-1,-4
1,3.6606000003814696,0,-5,-2
1,4.125199999809265,0,-3,8
1,2.328699999809265,1,4,-3
1,2.9771999998092653,1,2,1
1,2.427199999809265,0,-3,6
1,4.511300000190735,1,3,-4
1,2.0003000001907347,1,3,4
1,2.676300000190735,1,4,-5
1,4.37860000038147,1,3,-3
1,1.8057000007629394,0,-5,2
1,2.0185,1,4,7
1,1.7859000005722045,0,-3,-5
1,1.979699999809265,0,-4,8
1,3.0101999998092652,0,-1,0
1,2.996800000190735,0,-5,-1
1,2.5689000005722047,0,-5,-1
1,1.9844000005722047,0,-4,1
1,3.954800000190735,1,5,-3
1,1.655,1,-1,-2
1,1.8007000007629395,1,4,5
1,4.534800000190735,0,-6,0
1,2.724199999809265,0,1,3
1,2.488699999809265,1,3,-1
1,5.24020000076294,0,0,2
1,2.327099999427795,1,0,-1
1,2.560699999809265,0,-3,-6
1,2.4033000001907348,0,-3,7
1,2.5675,0,2,1
1,2.0495,0,-1,3
1,3.378300000190735,0,2,2
1,1.9411000003814698,0,-4,7
1,4.418700000762939,1,1,1
1,2.865199999809265,0,-4,-2
1,1.3735,0,-1,1
1,2.8739000005722044,0,-5,0
1,4.263600000381469,0,-2,-6
1,2.6885,1,0,3
1,1.38,0,-1,-5
1,3.251,0,-3,4
1,2.3481000003814696,1,5,-1
1,2.36210000038147,1,1,-1
1,3.1554000005722047,1,5,0
1,2.69889999961853,0,-5,2
1,2.1808999996185303,1,4,1
1,3.462199999809265,0,-4,-2
1,3.9517999992370605,1,0,-1
13,4.517199999999954,0,-6,0
13,4.1546000000000936,1,6,2
13,2.2712999999998136,0,-6,1
13,2.922299999999814,0,0,-1
13,2.7535,0,-1,-4
13,2.1930999999998604,0,-5,-4
13,4.643600000000093,0,-4,-1
13,3.86590000000014,1,-4,0
13,3.246200000000186,1,5,-1
13,3.8415,0,-4,0
13,4.028799999999814,1,2,1
13,4.6814000000001394,1,0,-4
13,3.08440000000014,0,-2,5
13,3.2049000000001397,0,-4,-2
13,2.0701000000000933,1,5,-2
13,2.1838999999999067,1,1,2
13,3.061100000000093,0,-5,2
13,1.8963000000000465,1,1,-1
13,3.037100000000093,1,-1,1
13,2.2463000000000464,1,2,2
13,3.06059999999986,1,-4,-3
13,2.405399999999907,1,1,1
13,3.0313000000000465,1,0,-2
13,3.0560999999998604,1,2,8
13,1.9693000000000465,1,3,8
13,2.6004000000001395,1,6,-4
13,3.9825,1,1,-4
13,2.4573000000000467,1,6,3
13,2.4785,1,0,4
13,2.4906999999999533,1,0,-1
13,2.5731999999999533,0,-5,-1
13,2.681899999999907,0,-1,0
13,2.0498000000000465,0,-1,-3
13,1.8955,1,5,1
13,2.6955999999998603,1,5,-1
13,2.6523000000000465,1,2,4
13,2.5093000000000467,0,-5,0
13,1.9291999999999534,0,-6,-1
13,3.6924000000001396,1,2,-2
13,3.5208000000000466,0,1,-2
13,4.193300000000047,1,4,-7
13,5.157399999999907,1,6,0
13,4.233,0,-2,0
13,1.5203000000000466,0,-5,3
13,1.391100000000093,0,-2,-2
13,2.399899999999907,0,-2,-7
13,2.3325,0,2,6
13,2.1973000000000464,1,1,-3
13,4.173100000000093,1,4,-2
13,2.0805,1,0,3
13,1.8386999999999534,1,5,2
13,2.5468000000000464,0,0,2
13,2.2175,1,-1,-1
13,2.408,1,3,-7
13,1.6676000000000932,0,-5,-3
13,2.541600000000093,0,-5,3
13,1.4109000000001397,0,-5,-1
13,2.0155,1,5,0
13,2.6033000000000466,1,0,-3
13,1.5671999999999535,1,4,5
13,1.8738000000000465,0,-2,-3
13,2.910699999999953,0,0,-1
13,2.764,1,-1,1
13,1.1343999999999068,0,-4,-7
13,1.1103000000000465,1,5,-1
13,0.7718000000000466,1,2,5
13,1.9410999999998604,0,-4,-3
13,3.2020999999998603,0,-2,0
13,3.4185,1,2,-7
13,2.0153000000000465,1,6,4
13,2.431200000000186,1,-1,-3
13,3.6125,1,4,4
13,1.494399999999907,1,2,3
13,3.9135999999998603,0,1,-3
13,3.4503000000000466,1,2,-3
13,3.0907999999998137,0,5,-4
13,3.4118000000000466,1,4,-1
13,3.391600000000093,0,1,2
13,3.1582999999998136,1,2,-1
13,1.8947000000001863,1,4,8
13,2.0288000000000466,1,4,1
13,2.541,1,4,6
13,1.1195,0,-5,-2
13,1.2926000000000932,0,-2,-1
13,2.3299000000001397,0,1,1
13,2.0036999999999536,0,-6,3
13,2.8057000000001864,1,6,1
13,2.710300000000047,0,-5,0
13,1.506,1,3,7
13,1.8965999999998604,0,0,-1
13,2.048899999999907,0,-6,1
13,2.6553000000000466,1,5,3
13,1.6594000000001397,1,6,-2
13,1.6581000000000932,0,-1,0
13,3.6845,1,4,-5
13,1.6618000000000466,1,5,0
13,1.992,0,-4,3
13,4.2160999999998605,0,-1,0
9,4.0218999996185305,0,-2,3
9,2.7294000005722046,0,5,-6
9,3.0887999992370605,1,4,-5
9,2.35960000038147,1,0,1
9,2.9594000005722045,1,4,6
9,2.720199999809265,1,-5,4
9,4.423300000190735,0,4,-2
9,1.936699999809265,1,1,-1
9,2.315099999427795,1,0,1
9,1.748300000190735,1,0,5
9,1.9036999998092652,1,1,7
9,1.6664000005722046,0,-4,3
9,1.247199999809265,0,-6,-1
9,1.6443000001907349,0,-6,-5
9,1.564,1,4,3
9,3.10989999961853,0,0,-3
9,1.361300000190735,1,4,5
9,2.4761000003814697,1,1,-5
9,3.3207999992370607,1,5,-3
9,3.2703999996185305,0,0,4
9,3.0933000001907347,1,-5,-8
9,2.71639999961853,1,4,2
9,2.531300000190735,0,-5,-1
9,3.768300000190735,0,-6,-2
9,2.190800000190735,0,-6,0
9,2.2438999996185305,0,-3,7
9,2.2635,0,-5,7
9,2.3199000005722046,1,6,-4
9,1.9765,0,-6,1
9,3.409,0,0,-4
9,3.789300000190735,0,-5,-2
9,2.7515,0,-2,-6
9,3.193800000190735,1,4,-1
9,2.2854000005722046,0,-1,-3
9,1.8481000003814698,1,2,-1
9,3.7542999992370607,0,1,-4
9,3.0491000003814697,1,6,-5
9,2.168199999809265,0,-1,-1
9,1.4709000005722046,0,-6,0
9,4.182699999809265,0,-6,2
9,3.3698000001907347,0,2,-4
9,4.73010000038147,1,-6,1
9,4.137800000190735,1,-2,-3
9,3.0123000001907347,0,-6,-4
9,1.0981000003814698,1,0,-1
9,2.0687999992370605,0,2,4
9,2.6117000007629394,0,-6,-1
9,4.5315,1,4,-6
9,3.901699999809265,0,1,-2
9,2.154,0,-5,1
9,3.918199999809265,0,0,-8
9,4.651,1,1,-3
9,2.3615,1,1,4
9,4.396300000190735,0,-2,2
9,4.1865,0,0,1
9,3.45,1,5,6
9,1.4793000001907348,0,-6,-7
9,2.995,1,6,6
9,1.8959000005722046,1,1,6
9,2.7899000005722048,0,0,-2
9,3.6135,0,-5,2
9,2.5249000005722047,1,5,-5
9,4.033300000190735,0,6,-8
9,3.452800000190735,0,0,8
9,2.401699999809265,0,1,-6
9,1.4263999996185304,0,-6,3
9,3.8025999994277955,0,-5,-4
9,2.631300000190735,1,4,1
9,1.9041000003814696,0,0,-3
9,3.182800000190735,0,-4,-4
9,2.2469000005722046,1,1,8
9,1.3457000007629394,0,-3,-7
9,2.278800000190735,1,0,7
9,4.165300000190735,0,-3,-8
9,1.5376000003814698,1,6,3
9,3.8847999992370608,0,0,-6
9,4.18489999961853,1,0,-7
9,2.5860999994277956,0,-6,7
9,3.4668999996185303,0,-4,4
9,3.543,0,6,8
9,3.327,0,6,-6
9,3.049199999809265,0,5,-8
9,2.9034000005722045,1,1,-7
9,3.53660000038147,0,0,-2
9,2.5268999996185304,1,0,-5
9,2.321199999809265,1,0,4
9,2.557199999809265,0,-5,-3
9,1.289,1,5,5
9,2.2545,1,1,2
9,1.1509000005722045,1,2,1
9,1.4243000001907349,0,-1,-5
9,2.062,1,5,7
9,3.2794000005722044,1,-1,8
9,2.369699999809265,1,2,2
9,1.39,1,0,6
9,2.81189999961853,0,-2,-5
9,1.9746999998092651,1,-2,6
8,2.507300000190735,1,2,-8
8,3.094300000190735,0,-1,-4
8,2.08310000038147,0,-3,-4
8,3.7035,0,-1,-2
8,4.779,1,-6,5
8,5.2041000003814695,0,1,4
8,1.9625999994277954,0,-5,-3
8,3.2680999994277955,1,5,-2
8,3.6745,1,2,-7
8,3.1006000003814695,1,-1,-1
8,2.244,0,-3,-3
8,3.0851000003814697,0,0,3
8,1.6296999998092652,1,1,1
8,3.9786000003814697,0,-1,-5
8,2.555,0,0,-5
8,2.382800000190735,0,-1,-2
8,1.1818999996185302,0,-5,-1
8,1.6175999994277954,1,4,7
8,4.8665999994277955,0,5,0
8,3.1737000007629392,0,-6,3
8,2.1954000005722047,0,-5,4
8,4.74820000076294,0,1,-3
8,5.61989999961853,0,-1,2
8,2.60710000038147,1,4,2
8,2.197300000190735,1,-1,4
8,4.757,0,-5,0
8,4.59989999961853,0,5,-4
8,1.6335,1,5,4
8,2.1021999998092653,0,-3,8
8,2.0926000003814695,1,4,-1
8,4.448599999427795,0,-5,-1
8,2.3948999996185303,1,5,-3
8,3.335800000190735,0,-6,2
8,1.5171999998092651,1,2,1
8,3.825199999809265,1,-1,3
8,0.9991999998092651,1,5,4
8,1.6328999996185303,1,0,-2
8,1.436,0,0,1
8,2.6417000007629396,1,-2,1
8,1.7507999992370606,0,-6,-4
8,2.1316000003814697,0,-1,0
8,2.490300000190735,0,-5,-1
8,3.1667000007629396,1,6,4
8,1.4411000003814698,0,-6,0
8,1.7980999994277953,0,1,-1
8,1.9597000007629395,1,5,0
8,2.2685999994277952,1,5,5
8,1.6174000005722047,1,6,5
8,2.806699999809265,0,6,-4
8,2.1011000003814697,1,2,2
8,2.3113000001907347,0,6,0
8,0.9771000003814697,1,6,-1
8,3.6275,1,-5,3
8,3.7328999996185304,0,1,-4
8,4.638599999427796,1,5,-1
8,1.982300000190735,1,0,4
8,2.5190999994277954,0,1,-1
8,3.6633999996185302,1,5,2
8,1.8059000005722046,0,-2,-7
8,1.7371000003814698,1,0,-1
8,2.4545,1,-1,0
8,5.308600000381469,0,0,4
8,3.693800000190735,1,1,3
8,1.5506000003814697,1,-5,0
8,1.897800000190735,0,6,-4
8,1.4228999996185303,1,5,3
8,1.7340999994277955,0,0,4
8,1.7579000005722045,1,5,-1
8,4.066400000572204,1,1,-2
8,2.2705,0,-1,-1
8,4.427699999809265,0,-4,2
8,2.0825999994277953,1,6,1
8,2.7994000005722044,1,-2,2
8,2.373699999809265,0,-6,-2
8,2.47,0,-4,7
8,2.9735,1,0,1
8,2.3965,1,-5,5
8,2.942900000572205,1,6,1
8,4.853900000572205,0,-1,1
8,3.228,0,4,8
8,3.461300000190735,0,-5,-2
8,2.97110000038147,1,0,-4
8,4.1045,0,3,-4
8,1.2251000003814698,1,3,7
8,1.709800000190735,1,-1,0
8,1.2239000005722045,0,0,-5
8,1.0475,1,0,1
8,1.461,0,-1,0
8,2.912,1,1,3
8,2.1862999992370606,1,2,8
8,2.9977999992370608,0,3,8
8,1.4728999996185304,1,4,1
8,3.1970999994277953,1,5,-1
8,1.1993999996185303,0,0,-3
8,1.4908000001907349,1,-6,-3
8,3.2782000007629395,0,-1,5
8,2.6722000007629396,1,6,-1
8,4.199099999427795,1,0,-2
0,1.3856999998092652,1,-2,2
0,1.0376000003814698,0,3,-8
0,1.0386999998092652,1,4,0
0,0.951,0,-4,3
0,1.2212999997138978,0,2,6
0,0.7723000001907349,1,3,7
0,0.6692999997138978,0,-4,0
0,0.5907999997138977,1,0,1
0,0.4682999997138977,0,-2,-5
0,0.6213000001907348,0,4,2
0,0.4724000000953674,1,4,1
0,0.5513000001907349,0,-5,-1
0,0.5611999998092652,0,2,-1
0,0.5067000002861023,1,-6,1
0,0.4723999996185303,0,4,-1
0,0.5316999998092652,0,0,3
0,0.36590000009536744,0,3,-7
0,0.37860000038146974,1,3,2
0,0.3648000001907349,1,-1,-1
0,0.499,1,6,0
0,0.36409999990463254,0,-2,4
0,0.4677000002861023,0,-2,0
0,0.4235,1,4,-1
0,0.45559999990463257,1,-4,-4
0,0.43660000038146973,1,-5,2
0,0.41670000028610227,0,3,8
0,0.4607000002861023,0,3,5
0,0.4305,1,-3,-4
0,0.3301999998092651,1,4,-6
0,0.5755,0,-2,-1
0,0.5803000001907349,0,0,-2
0,0.426,0,-4,-3
0,0.4556999998092651,1,-4,5
0,0.5829000000953675,1,-2,-2
0,0.4965,0,-3,1
0,0.42969999980926515,0,4,5
0,0.6299000000953674,1,4,-1
0,0.6987999997138977,1,6,4
0,0.5960999999046326,0,0,2
0,0.3482999997138977,0,-2,-4
0,0.43559999990463255,1,-6,3
0,0.5493000001907349,1,-4,-4
0,0.5251999998092651,1,-4,-6
0,0.5323000001907349,1,6,1
0,0.5115,0,0,1
0,0.3932000002861023,0,-6,0
0,0.3547999997138977,1,2,-6
0,0.5186999998092652,1,-5,-2
0,0.5145,0,0,-2
0,0.35470000028610227,0,4,1
0,0.6421000003814697,1,1,-2
0,0.6360999999046326,0,0,-4
0,0.43969999980926516,1,2,3
0,0.4208000001907349,1,2,2
0,0.3817000002861023,1,-3,4
0,0.47319999980926514,0,-6,-2
0,0.4740999999046326,1,5,-1
0,0.4445,1,2,-3
0,0.4117999997138977,1,2,4
0,0.3380999999046326,1,6,-2
0,0.364,0,-5,0
0,0.30390000009536744,0,-2,0
0,0.385,0,2,-1
0,0.45310000038146975,1,-1,1
0,0.367,1,0,-1
0,0.39180000019073485,1,-2,5
0,0.40619999980926513,1,-6,4
0,0.40469999980926513,1,-3,-2
0,0.5477000002861023,1,3,6
0,0.38480000019073485,0,-3,6
0,0.40280000019073486,0,0,-2
0,0.37309999990463255,0,2,0
0,0.38,1,5,0
0,0.3531000003814697,1,-3,0
0,0.4175999999046326,1,2,-1
0,0.3687999997138977,0,-3,2
0,0.3256999998092651,0,4,2
0,0.36240000009536744,0,-6,1
0,0.3846999998092651,1,-4,4
0,0.35790000009536743,1,6,-2
0,0.407,0,3,3
0,0.3057999997138977,0,-1,0
0,0.42640000009536744,0,6,3
0,0.4147000002861023,1,-2,-1
0,0.39730000019073486,1,-1,0
0,0.3772000002861023,1,3,4
0,0.32490000009536746,0,-1,-2
0,0.37059999990463255,0,-6,-2
0,0.3512000002861023,1,4,0
0,0.32609999990463256,1,-4,2
0,0.42619999980926515,0,0,-1
0,0.30119999980926515,0,3,-3
0,0.41130000019073487,1,0,4
0,0.4094000000953674,1,3,1
0,0.321,0,6,1
0,0.3745,0,3,6
0,0.3745,1,-4,0
0,0.5548000001907348,1,0,-3
0,0.4456999998092651,1,3,-5
0,0.353,0,-6,0
